School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,6,1,0,7
Alford ES,5,0,0,5
Arcado ES,7,0,1,8
Archer HS,2,0,3,5
Baggett ES,14,1,2,17
Bay Creek MS,2,0,2,4
Beaver Ridge ES,5,1,0,6
Berkeley Lake ES,35,2,0,37
Bethesda ES,2,0,0,2
Brookwood ES,16,1,0,17
Camp Creek ES,1,0,1,2
Cedar Hill ES,1,0,0,1
Centerville ES,1,1,0,2
Collins Hill HS,4,0,1,5
Couch MS,3,0,0,3
Craig ES,4,1,0,5
Creekland MS,2,1,0,3
Crews MS,4,1,0,5
Dacula ES,12,3,0,15
Dacula HS,2,0,2,4
Discovery HS,1,3,1,5
Duluth HS,1,0,1,2
Duluth MS,8,2,1,11
Duncan Creek ES,1,1,0,2
Dyer ES,2,0,1,3
Five Forks MS,23,2,0,25
Fort Daniel ES,12,3,0,15
Freeman's Mill ES,2,0,0,2
Graves ES,7,0,1,8
Grayson ES,7,1,1,9
Grayson HS,8,1,0,9
Gwin Oaks ES,4,0,1,5
"Gwinnett School of Mathematics, Science, and Technology",1,1,0,2
Harbins ES,1,0,0,1
Harris ES,1,0,0,1
Head ES,3,1,0,4
Hull MS,0,2,0,2
International Transition Center,0,1,0,1
Ivy Creek ES,2,2,0,4
Jackson ES,4,1,0,5
Jenkins ES,2,0,0,2
Jones MS,2,0,0,2
Jordan MS,0,1,1,2
Knight ES,3,0,1,4
Lanier HS,13,1,4,18
Lanier MS,13,1,0,14
Level Creek ES,7,1,0,8
Lilburn ES,13,1,2,16
Lilburn MS,0,0,1,1
Lovin ES,3,0,0,3
Magill ES,33,1,2,36
Mason ES,1,0,0,1
McClure Health Science HS,0,0,1,1
McConnell MS,2,0,0,2
McKendree ES,4,1,0,5
Meadowcreek ES,1,0,0,1
Meadowcreek HS,0,0,1,1
Mill Creek HS,50,3,0,53
Minor ES,10,1,1,12
Moore MS,2,1,0,3
Mountain Park ES,1,0,0,1
Mountain View HS,16,2,2,20
Mulberry ES,4,3,1,8
Nesbit ES,2,0,0,2
Norcross ES,1,0,0,1
Norcross HS,11,1,1,13
North Gwinnett HS,39,3,4,46
North Gwinnett MS,0,1,0,1
Northbrook MS,1,0,0,1
Oakland Meadow School,0,1,0,1
Osborne MS,22,1,0,23
Parkview HS,0,0,1,1
Parsons ES,1,0,0,1
Patrick ES,1,0,0,1
Paul Duke STEM HS,6,1,0,7
Peachtree Ridge HS,2,2,0,4
Pinckneyville MS,3,2,0,5
Puckett's Mill ES,5,0,0,5
Richards MS,1,1,0,2
Rock Springs ES,2,0,0,2
Rockbridge ES,3,1,1,5
Rosebud ES,10,0,1,11
Shiloh ES,1,1,0,2
Shiloh MS,7,0,1,8
Simpson ES,2,0,0,2
Snellville MS,4,0,0,4
Sugar Hill ES,31,3,2,36
Summerour MS,0,1,2,3
Sweetwater MS,1,0,0,1
Sycamore ES,1,0,0,1
Taylor ES,1,1,0,2
Trickum MS,1,0,0,1
Trip ES,2,0,1,3
Twin Rivers MS,22,1,1,24
Walnut Grove ES,1,0,0,1
Winn Holt ES,1,1,0,2
Woodward Mill ES,0,1,0,1
