School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,27,3,0,30
Alford ES,2,0,0,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,35,2,3,40
Archer HS,50,6,3,59
Baggett ES,11,1,1,13
Baldwin ES,2,1,0,3
Bay Creek MS,3,0,0,3
Beaver Ridge ES,3,1,0,4
Benefield ES,11,1,3,15
Berkeley Lake ES,1,0,0,1
Berkmar HS,1,0,0,1
Berkmar MS,13,0,3,16
Bethesda ES,22,1,0,23
Britt ES,1,0,0,1
Brookwood ES,3,0,0,3
Brookwood HS,6,0,1,7
Buice Center,11,9,0,20
Burnette ES,7,1,7,15
Camp Creek ES,9,1,0,10
Cedar Hill ES,96,3,8,107
Centerville ES,6,0,1,7
Central Gwinnett HS,1,0,0,1
Chattahoochee ES,0,0,0,0
Chesney ES,3,0,0,3
Coleman MS,1,0,0,1
Collins Hill HS,7,4,0,11
Cooper ES,14,0,3,17
Corley ES,1,0,0,1
Couch MS,0,0,0,0
Craig ES,9,2,0,11
Creekland MS,8,2,1,11
Crews MS,21,3,0,24
Dacula ES,5,0,3,8
Dacula HS,8,1,0,9
Dacula MS,2,0,0,2
Discovery HS,10,4,0,14
Duluth HS,8,1,3,12
Duluth MS,21,0,10,31
Duncan Creek ES,4,1,0,5
Dyer ES,4,0,1,5
Ferguson ES,15,0,1,16
Five Forks MS,1,1,0,2
Fort Daniel ES,0,1,0,1
Freeman's Mill ES,2,0,0,2
GIVE East,0,0,1,1
GIVE West,0,0,1,1
Grace Snell MS,0,0,0,0
Graves ES,15,0,5,20
Grayson ES,34,2,5,41
Grayson HS,7,2,0,9
Gwin Oaks ES,18,4,0,22
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",2,3,0,5
Harbins ES,2,1,0,3
Harmony ES,11,1,0,12
Harris ES,16,0,2,18
Head ES,1,0,0,1
Hopkins ES,26,0,12,38
Hull MS,0,0,0,0
International Transition Center,0,1,0,1
Ivy Creek ES,30,1,0,31
Jackson ES,6,1,0,7
Jenkins ES,7,2,0,9
Jones MS,1,0,0,1
Jordan MS,2,0,1,3
Kanoheda ES,1,0,0,1
Knight ES,8,0,5,13
Lanier HS,2,0,0,2
Lanier MS,1,0,1,2
Lawrenceville ES,5,1,0,6
Level Creek ES,2,1,0,3
Lilburn ES,0,0,0,0
Lilburn MS,0,0,1,1
Lovin ES,8,0,0,8
Magill ES,38,1,1,40
Mason ES,4,0,0,4
Maxwell,0,0,0,0
McClure Health Science HS,2,1,2,5
McConnell MS,22,6,1,29
McKendree ES,2,0,0,2
Meadowcreek ES,0,2,2,4
Meadowcreek HS,15,0,6,21
Mill Creek HS,48,4,0,52
Minor ES,7,2,0,9
Moore MS,6,1,0,7
Mountain Park ES,1,1,0,2
Mountain View HS,35,0,3,38
Mulberry ES,12,0,1,13
Nesbit ES,3,0,1,4
Norcross ES,0,0,0,0
Norcross HS,12,1,1,14
North Gwinnett HS,8,1,0,9
North Gwinnett MS,35,4,0,39
Northbrook MS,15,2,0,17
Norton ES,2,0,0,2
Oakland Meadow School,0,0,0,0
Osborne MS,43,2,0,45
Parkview HS,32,10,10,52
Parsons ES,1,0,1,2
Partee ES,14,3,0,17
Patrick ES,8,0,0,8
Paul Duke STEM HS,2,1,0,3
Peachtree ES,10,0,2,12
Peachtree Ridge HS,5,5,1,11
Pharr ES,4,0,2,6
Phoenix HS,0,0,0,0
Pinckneyville MS,2,1,4,7
Puckett's Mill ES,1,0,2,3
Radloff MS,0,0,0,0
Richards MS,29,3,6,38
Riverside ES,11,0,1,12
Roberts ES,7,1,0,8
Rock Springs ES,1,0,0,1
Rockbridge ES,10,0,4,14
Rosebud ES,3,0,1,4
Shiloh ES,0,0,0,0
Shiloh HS,0,0,0,0
Shiloh MS,8,0,1,9
Simonton ES,3,2,3,8
Simpson ES,20,3,0,23
Snellville MS,0,0,0,0
South Gwinnett HS,2,1,1,4
Starling ES,3,0,1,4
Stripling ES,3,0,1,4
Sugar Hill ES,9,1,1,11
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,0,2
Sycamore ES,2,0,0,2
Taylor ES,6,0,0,6
Trickum MS,4,0,0,4
Trip ES,20,3,0,23
Twin Rivers MS,22,2,2,26
Walnut Grove ES,17,1,0,18
White Oak ES,3,0,2,5
Winn Holt ES,9,1,0,10
Woodward Mill ES,0,0,2,2
