School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,18,1,3,22
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,0,1
Archer HS,20,1,1,22
Baggett ES,2,0,2,4
Baldwin ES,0,0,0,0
Bay Creek MS,1,0,0,1
Beaver Ridge ES,1,0,0,1
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,0,0,0,0
Bethesda ES,7,0,0,7
Britt ES,1,0,1,2
Brookwood ES,14,0,1,15
Brookwood HS,58,2,0,60
Buice Center,1,1,0,2
Burnette ES,2,0,3,5
Camp Creek ES,2,0,0,2
Cedar Hill ES,8,0,0,8
Centerville ES,3,0,0,3
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,0,0,2
Chesney ES,11,0,0,11
Coleman MS,5,0,0,5
Collins Hill HS,13,2,3,18
Cooper ES,16,1,1,18
Corley ES,1,0,0,1
Couch MS,3,0,0,3
Craig ES,0,0,1,1
Creekland MS,1,0,2,3
Crews MS,2,0,0,2
Dacula ES,5,0,7,12
Dacula HS,14,1,1,16
Dacula MS,1,0,1,2
Discovery HS,1,0,1,2
Duluth HS,60,2,5,67
Duluth MS,1,0,1,2
Duncan Creek ES,24,0,1,25
Dyer ES,7,0,0,7
Ferguson ES,1,0,0,1
Five Forks MS,0,0,0,0
Fort Daniel ES,3,0,0,3
Freeman's Mill ES,11,0,0,11
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,0,0,1,1
Graves ES,0,1,0,1
Grayson ES,1,0,1,2
Grayson HS,26,4,0,30
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,2,0,0,2
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,6,1,1,8
Harmony ES,0,0,0,0
Harris ES,4,1,0,5
Head ES,11,0,1,12
Hopkins ES,0,0,0,0
Hull MS,21,1,1,23
International Transition Center,5,0,0,5
Ivy Creek ES,6,0,2,8
Jackson ES,16,1,0,17
Jenkins ES,2,0,0,2
Jones MS,19,0,0,19
Jordan MS,13,0,5,18
Kanoheda ES,2,0,0,2
Knight ES,21,0,4,25
Lanier HS,15,1,0,16
Lanier MS,1,0,0,1
Lawrenceville ES,0,0,1,1
Level Creek ES,2,0,0,2
Lilburn ES,7,1,1,9
Lilburn MS,28,0,3,31
Lovin ES,8,1,0,9
Magill ES,0,0,0,0
Mason ES,7,0,0,7
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,3,0,5,8
McConnell MS,13,0,0,13
McKendree ES,0,0,0,0
Meadowcreek ES,5,0,0,5
Meadowcreek HS,4,1,0,5
Mill Creek HS,4,1,0,5
Minor ES,15,1,0,16
Moore MS,3,0,0,3
Mountain Park ES,0,0,0,0
Mountain View HS,34,0,0,34
Mulberry ES,10,1,2,13
Nesbit ES,1,0,0,1
Norcross ES,2,0,0,2
Norcross HS,19,1,1,21
North Gwinnett HS,40,0,4,44
North Gwinnett MS,3,0,0,3
Northbrook MS,1,0,0,1
Norton ES,1,0,0,1
Oakland Meadow School,0,1,0,1
Osborne MS,2,0,0,2
Parkview HS,5,0,2,7
Parsons ES,10,0,0,10
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,7,0,3,10
Peachtree Ridge HS,6,0,4,10
Pharr ES,8,2,0,10
Phoenix HS,1,0,0,1
Pinckneyville MS,19,0,1,20
Puckett's Mill ES,14,0,2,16
Radloff MS,2,0,0,2
Richards MS,7,0,4,11
Riverside ES,0,0,0,0
Roberts ES,1,0,0,1
Rock Springs ES,1,0,2,3
Rockbridge ES,1,0,0,1
Rosebud ES,0,0,1,1
Shiloh ES,0,0,0,0
Shiloh HS,0,0,0,0
Shiloh MS,9,1,2,12
Simonton ES,1,0,0,1
Simpson ES,25,1,0,26
Snellville MS,0,0,0,0
South Gwinnett HS,4,0,2,6
Starling ES,3,1,0,4
Stripling ES,0,2,0,2
Sugar Hill ES,3,0,0,3
Summerour MS,0,0,2,2
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,0,2
Sycamore ES,0,0,0,0
Taylor ES,1,0,0,1
Trickum MS,4,0,0,4
Trip ES,0,0,0,0
Twin Rivers MS,2,0,1,3
Walnut Grove ES,0,0,2,2
White Oak ES,2,0,0,2
Winn Holt ES,2,0,0,2
Woodward Mill ES,4,0,1,5
