School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,17,1,2,20
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,1,2
Archer HS,27,2,1,30
Baggett ES,2,0,1,3
Baldwin ES,2,0,0,2
Bay Creek MS,1,0,0,1
Beaver Ridge ES,1,0,0,1
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,0,0,0,0
Bethesda ES,0,0,0,0
Britt ES,1,0,1,2
Brookwood ES,17,0,1,18
Brookwood HS,59,1,0,60
Buice Center,1,1,0,2
Burnette ES,4,0,2,6
Camp Creek ES,2,0,0,2
Cedar Hill ES,9,0,0,9
Centerville ES,3,0,0,3
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,0,0,2
Chesney ES,8,0,0,8
Coleman MS,5,0,0,5
Collins Hill HS,6,2,1,9
Cooper ES,21,1,1,23
Corley ES,1,0,0,1
Couch MS,6,1,0,7
Craig ES,0,1,1,2
Creekland MS,1,0,3,4
Crews MS,7,1,0,8
Dacula ES,7,0,7,14
Dacula HS,17,3,1,21
Dacula MS,2,0,2,4
Discovery HS,1,0,1,2
Duluth HS,61,2,5,68
Duluth MS,1,0,1,2
Duncan Creek ES,21,0,0,21
Dyer ES,0,0,0,0
Ferguson ES,1,0,0,1
Five Forks MS,0,0,0,0
Fort Daniel ES,4,0,0,4
Freeman's Mill ES,13,1,0,14
GIVE East,0,0,0,0
GIVE West,0,0,1,1
Grace Snell MS,0,0,1,1
Graves ES,0,1,1,2
Grayson ES,1,0,1,2
Grayson HS,25,4,1,30
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,2,0,0,2
"Gwinnett School of Mathematics, Science, and Technology",2,0,0,2
Harbins ES,12,1,1,14
Harmony ES,1,0,0,1
Harris ES,5,1,0,6
Head ES,11,0,0,11
Hopkins ES,0,0,0,0
Hull MS,21,1,1,23
International Transition Center,1,0,2,3
Ivy Creek ES,9,1,2,12
Jackson ES,16,1,0,17
Jenkins ES,3,0,0,3
Jones MS,20,0,0,20
Jordan MS,12,0,6,18
Kanoheda ES,2,0,0,2
Knight ES,21,1,4,26
Lanier HS,8,1,1,10
Lanier MS,1,0,0,1
Lawrenceville ES,0,0,1,1
Level Creek ES,13,0,0,13
Lilburn ES,7,1,1,9
Lilburn MS,26,1,3,30
Lovin ES,8,1,0,9
Magill ES,0,0,0,0
Mason ES,7,0,0,7
Maxwell HS of Technology,1,6,0,7
McClure Health Science HS,3,0,3,6
McConnell MS,12,0,0,12
McKendree ES,0,0,0,0
Meadowcreek ES,4,0,0,4
Meadowcreek HS,6,1,0,7
Mill Creek HS,20,1,1,22
Minor ES,14,0,0,14
Moore MS,2,0,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,33,0,0,33
Mulberry ES,10,1,2,13
Nesbit ES,1,0,0,1
Norcross ES,1,0,0,1
Norcross HS,26,2,1,29
North Gwinnett HS,36,0,4,40
North Gwinnett MS,3,0,0,3
Northbrook MS,3,0,0,3
Norton ES,2,0,0,2
Oakland Meadow School,0,1,0,1
Osborne MS,2,0,0,2
Parkview HS,6,0,2,8
Parsons ES,11,0,0,11
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,0,0,5,5
Peachtree Ridge HS,6,0,4,10
Pharr ES,6,1,0,7
Phoenix HS,0,0,0,0
Pinckneyville MS,9,1,1,11
Puckett's Mill ES,14,0,1,15
Radloff MS,2,0,0,2
Richards MS,9,0,6,15
Riverside ES,5,0,0,5
Roberts ES,1,0,0,1
Rock Springs ES,1,0,2,3
Rockbridge ES,3,0,0,3
Rosebud ES,0,0,1,1
Shiloh ES,0,0,0,0
Shiloh HS,0,0,0,0
Shiloh MS,9,1,2,12
Simonton ES,1,0,0,1
Simpson ES,2,0,0,2
Snellville MS,0,0,0,0
South Gwinnett HS,4,0,2,6
Starling ES,4,1,0,5
Stripling ES,0,0,0,0
Sugar Hill ES,3,0,0,3
Summerour MS,0,1,0,1
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,0,2
Sycamore ES,2,0,0,2
Taylor ES,1,0,0,1
Trickum MS,4,0,0,4
Trip ES,1,0,0,1
Twin Rivers MS,2,0,1,3
Walnut Grove ES,0,0,2,2
White Oak ES,1,0,0,1
Winn Holt ES,2,0,1,3
Woodward Mill ES,2,0,0,2
