School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,0,1
Archer HS,1,1,1,3
Bay Creek MS,1,0,0,1
Benefield ES,4,0,0,4
Berkeley Lake ES,1,0,0,1
Brookwood HS,0,1,0,1
Camp Creek ES,2,0,0,2
Collins Hill HS,3,0,1,4
Cooper ES,2,0,1,3
Corley ES,1,0,0,1
Crews MS,0,1,0,1
Dacula MS,7,1,0,8
Discovery HS,1,0,0,1
Duncan Creek ES,4,0,0,4
Grayson HS,0,1,0,1
Gwin Oaks ES,1,0,0,1
Head ES,0,1,0,1
Hopkins ES,0,0,2,2
Ivy Creek ES,5,1,0,6
Lawrenceville ES,0,1,0,1
Lovin ES,1,1,0,2
Mason ES,0,1,0,1
McKendree ES,1,0,0,1
Meadowcreek HS,0,0,1,1
Mill Creek HS,8,2,1,11
Mountain View HS,1,0,0,1
Mulberry ES,1,0,0,1
North Gwinnett HS,11,2,2,15
North Gwinnett MS,1,0,0,1
Norton ES,3,1,1,5
Osborne MS,2,0,0,2
Parkview HS,3,0,2,5
Parsons ES,1,0,0,1
Peachtree ES,1,0,0,1
Puckett's Mill ES,1,0,0,1
Riverside ES,1,0,0,1
Roberts ES,21,1,0,22
Rockbridge ES,0,0,2,2
Simonton ES,1,1,0,2
Stripling ES,0,2,0,2
Sugar Hill ES,0,1,0,1
Twin Rivers MS,23,0,1,24
Winn Holt ES,2,0,0,2
