School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,22,1,4,27
Alford ES,3,0,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,1,1
Arcado ES,1,0,1,2
Archer HS,37,2,1,40
Baggett ES,0,0,0,0
Baldwin ES,0,0,1,1
Bay Creek MS,0,0,3,3
Beaver Ridge ES,1,0,0,1
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,9,0,2,11
Bethesda ES,28,0,3,31
Britt ES,16,1,0,17
Brookwood ES,18,0,2,20
Brookwood HS,69,0,7,76
Buice Center,9,1,1,11
Burnette ES,1,0,5,6
Camp Creek ES,31,1,2,34
Cedar Hill ES,0,0,3,3
Centerville ES,0,0,0,0
Central Gwinnett HS,17,0,0,17
Chattahoochee ES,19,0,3,22
Chesney ES,1,0,1,2
Coleman MS,3,0,0,3
Collins Hill HS,1,0,2,3
Cooper ES,17,0,3,20
Corley ES,0,0,1,1
Couch MS,0,0,0,0
Craig ES,1,0,0,1
Creekland MS,3,0,0,3
Crews MS,1,0,0,1
Dacula ES,12,0,6,18
Dacula HS,0,0,0,0
Dacula MS,0,0,0,0
Discovery HS,3,0,2,5
Duluth HS,4,2,2,8
Duluth MS,2,1,3,6
Duncan Creek ES,6,1,1,8
Dyer ES,13,0,6,19
Ferguson ES,1,0,0,1
Five Forks MS,2,0,0,2
Fort Daniel ES,16,0,0,16
Freeman's Mill ES,4,0,1,5
GIVE East,1,0,1,2
GIVE West,0,0,2,2
Grace Snell MS,1,0,0,1
Graves ES,0,0,1,1
Grayson ES,6,0,1,7
Grayson HS,14,3,1,18
Gwin Oaks ES,6,0,1,7
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",14,0,3,17
Harbins ES,14,0,3,17
Harmony ES,2,0,1,3
Harris ES,39,1,3,43
Head ES,0,0,1,1
Hopkins ES,6,1,5,12
Hull MS,23,0,1,24
International Transition Center,0,0,0,0
Ivy Creek ES,2,0,1,3
Jackson ES,4,2,1,7
Jenkins ES,3,0,0,3
Jones MS,17,0,3,20
Jordan MS,2,1,1,4
Kanoheda ES,1,0,1,2
Knight ES,5,0,5,10
Lanier HS,4,0,1,5
Lanier MS,3,0,0,3
Lawrenceville ES,0,0,1,1
Level Creek ES,3,1,0,4
Lilburn ES,1,0,0,1
Lilburn MS,2,0,8,10
Lovin ES,9,0,2,11
Magill ES,28,0,0,28
Mason ES,1,0,1,2
Maxwell HS of Technology,0,0,1,1
McClure Health Science HS,0,0,1,1
McConnell MS,20,3,3,26
McKendree ES,1,0,1,2
Meadowcreek ES,18,1,1,20
Meadowcreek HS,4,0,9,13
Mill Creek HS,117,3,6,126
Minor ES,18,0,0,18
Moore MS,1,0,0,1
Mountain Park ES,0,1,0,1
Mountain View HS,19,1,4,24
Mulberry ES,10,0,2,12
Nesbit ES,0,0,3,3
Norcross ES,3,0,3,6
Norcross HS,13,2,3,18
North Gwinnett HS,49,7,7,63
North Gwinnett MS,34,0,0,34
Northbrook MS,5,0,5,10
Norton ES,30,4,0,34
Oakland Meadow School,4,0,2,6
Osborne MS,9,1,5,15
Parkview HS,7,2,3,12
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,14,0,5,19
Peachtree Ridge HS,23,1,3,27
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,2,2,0,4
Puckett's Mill ES,7,1,0,8
Radloff MS,13,1,6,20
Richards MS,0,0,5,5
Riverside ES,7,0,4,11
Roberts ES,0,0,0,0
Rock Springs ES,1,1,0,2
Rockbridge ES,0,0,1,1
Rosebud ES,0,0,1,1
Shiloh ES,1,0,0,1
Shiloh HS,3,0,0,3
Shiloh MS,0,0,2,2
Simonton ES,0,0,0,0
Simpson ES,6,0,0,6
Snellville MS,0,0,0,0
South Gwinnett HS,14,1,1,16
Starling ES,1,1,5,7
Stripling ES,0,0,1,1
Sugar Hill ES,5,0,0,5
Summerour MS,4,1,5,10
Suwanee ES,4,0,0,4
Sweetwater MS,0,0,2,2
Sycamore ES,4,0,0,4
Taylor ES,3,0,2,5
Trickum MS,11,0,3,14
Trip ES,24,0,1,25
Twin Rivers MS,26,1,1,28
Walnut Grove ES,0,0,1,1
White Oak ES,21,2,0,23
Winn Holt ES,15,0,3,18
Woodward Mill ES,4,0,3,7
