School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,21,1,4,26
Alford ES,30,0,1,31
Anderson-Livsey ES,1,0,0,1
Annistown ES,0,0,0,0
Arcado ES,1,0,1,2
Archer HS,16,2,2,20
Baggett ES,15,0,1,16
Baldwin ES,3,0,0,3
Bay Creek MS,0,0,1,1
Beaver Ridge ES,0,0,0,0
Benefield ES,0,0,0,0
Berkeley Lake ES,1,1,1,3
Berkmar HS,1,0,0,1
Berkmar MS,4,1,0,5
Bethesda ES,1,0,0,1
Britt ES,2,0,2,4
Brookwood ES,7,1,0,8
Brookwood HS,8,0,1,9
Buice Center,1,1,0,2
Burnette ES,1,0,1,2
Camp Creek ES,2,1,0,3
Cedar Hill ES,2,0,0,2
Centerville ES,0,0,0,0
Central Gwinnett HS,7,1,0,8
Chattahoochee ES,14,2,0,16
Chesney ES,3,0,0,3
Coleman MS,2,0,0,2
Collins Hill HS,7,0,0,7
Cooper ES,10,1,0,11
Corley ES,1,0,0,1
Couch MS,2,0,0,2
Craig ES,0,2,1,3
Creekland MS,0,0,2,2
Crews MS,7,1,0,8
Dacula ES,4,0,4,8
Dacula HS,14,0,2,16
Dacula MS,20,0,2,22
Discovery HS,14,0,1,15
Duluth HS,52,3,6,61
Duluth MS,3,0,4,7
Duncan Creek ES,30,1,0,31
Dyer ES,1,0,0,1
Ferguson ES,1,0,0,1
Five Forks MS,0,0,0,0
Fort Daniel ES,4,0,0,4
Freeman's Mill ES,4,3,0,7
GIVE East,1,0,0,1
GIVE West,0,0,1,1
Grace Snell MS,1,0,0,1
Graves ES,0,0,1,1
Grayson ES,0,0,0,0
Grayson HS,19,2,1,22
Gwin Oaks ES,1,0,0,1
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",3,0,0,3
Harbins ES,10,0,1,11
Harmony ES,1,0,0,1
Harris ES,4,0,0,4
Head ES,1,0,0,1
Hopkins ES,2,0,0,2
Hull MS,22,1,1,24
International Transition Center,0,0,2,2
Ivy Creek ES,8,2,0,10
Jackson ES,15,2,0,17
Jenkins ES,1,0,0,1
Jones MS,5,0,0,5
Jordan MS,8,0,3,11
Kanoheda ES,2,0,4,6
Knight ES,18,0,2,20
Lanier HS,5,0,1,6
Lanier MS,1,0,0,1
Lawrenceville ES,0,0,0,0
Level Creek ES,13,0,0,13
Lilburn ES,7,0,0,7
Lilburn MS,25,1,3,29
Lovin ES,4,0,0,4
Magill ES,0,0,0,0
Mason ES,3,1,0,4
Maxwell HS of Technology,1,15,0,16
McClure Health Science HS,4,0,2,6
McConnell MS,6,0,0,6
McKendree ES,0,0,0,0
Meadowcreek ES,6,0,0,6
Meadowcreek HS,6,0,0,6
Mill Creek HS,52,0,0,52
Minor ES,1,0,0,1
Moore MS,1,1,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,14,0,2,16
Mulberry ES,0,0,0,0
Nesbit ES,1,0,0,1
Norcross ES,0,0,0,0
Norcross HS,11,1,0,12
North Gwinnett HS,36,2,6,44
North Gwinnett MS,4,0,0,4
Northbrook MS,0,0,1,1
Norton ES,3,0,0,3
Oakland Meadow School,0,0,1,1
Osborne MS,2,0,0,2
Parkview HS,5,0,3,8
Parsons ES,2,0,0,2
Partee ES,8,0,0,8
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,11,0,5,16
Peachtree Ridge HS,3,1,3,7
Pharr ES,3,0,0,3
Phoenix HS,0,0,0,0
Pinckneyville MS,13,1,1,15
Puckett's Mill ES,3,0,1,4
Radloff MS,1,0,1,2
Richards MS,7,0,4,11
Riverside ES,5,0,0,5
Roberts ES,1,0,0,1
Rock Springs ES,0,0,0,0
Rockbridge ES,3,0,0,3
Rosebud ES,0,0,0,0
Shiloh ES,0,0,0,0
Shiloh HS,0,0,0,0
Shiloh MS,0,0,1,1
Simonton ES,1,0,0,1
Simpson ES,4,0,0,4
Snellville MS,0,0,0,0
South Gwinnett HS,2,0,1,3
Starling ES,1,0,0,1
Stripling ES,2,0,0,2
Sugar Hill ES,2,0,0,2
Summerour MS,1,1,1,3
Suwanee ES,12,1,0,13
Sweetwater MS,0,0,0,0
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,2,0,0,2
Trip ES,3,0,0,3
Twin Rivers MS,35,1,2,38
Walnut Grove ES,0,0,2,2
White Oak ES,8,0,1,9
Winn Holt ES,5,0,2,7
Woodward Mill ES,0,0,0,0
