School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,109,8,17,134
Alford ES,39,1,0,40
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,0,1
Arcado ES,33,0,2,35
Archer HS,169,7,15,191
Baggett ES,21,1,1,23
Baldwin ES,1,0,0,1
Bay Creek MS,2,0,0,2
Beaver Ridge ES,5,0,0,5
Benefield ES,40,2,0,42
Berkeley Lake ES,2,2,0,4
Berkmar HS,42,1,0,43
Berkmar MS,11,0,2,13
Bethesda ES,1,0,0,1
Britt ES,5,0,0,5
Brookwood ES,46,2,0,48
Brookwood HS,24,2,1,27
Buice Center,0,0,0,0
Burnette ES,4,0,0,4
Camp Creek ES,20,0,1,21
Cedar Hill ES,24,1,0,25
Centerville ES,0,0,1,1
Central Gwinnett HS,7,1,0,8
Chattahoochee ES,3,0,1,4
Chesney ES,13,1,0,14
Coleman MS,3,0,0,3
Collins Hill HS,13,2,0,15
Cooper ES,21,0,2,23
Corley ES,2,2,0,4
Couch MS,2,0,0,2
Craig ES,1,0,0,1
Creekland MS,6,1,3,10
Crews MS,9,0,0,9
Dacula ES,1,0,4,5
Dacula HS,2,1,1,4
Dacula MS,42,0,2,44
Discovery HS,2,1,0,3
Duluth HS,18,0,4,22
Duluth MS,10,0,9,19
Duncan Creek ES,8,0,0,8
Dyer ES,15,0,7,22
Ferguson ES,34,1,1,36
Five Forks MS,50,2,0,52
Fort Daniel ES,19,1,2,22
Freeman's Mill ES,5,0,0,5
GIVE East,0,0,2,2
GIVE West,3,0,0,3
Grace Snell MS,3,1,2,6
Graves ES,30,0,8,38
Grayson ES,12,0,1,13
Grayson HS,38,8,0,46
Gwin Oaks ES,8,0,2,10
Gwinnett Online Campus,4,0,0,4
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,25,0,1,26
Harmony ES,1,0,2,3
Harris ES,9,2,0,11
Head ES,2,0,0,2
Hopkins ES,5,0,0,5
Hull MS,3,0,0,3
International Transition Center,0,0,1,1
Ivy Creek ES,7,1,4,12
Jackson ES,2,0,0,2
Jenkins ES,3,0,0,3
Jones MS,23,2,0,25
Jordan MS,0,0,1,1
Kanoheda ES,28,0,1,29
Knight ES,26,1,10,37
Lanier HS,86,4,3,93
Lanier MS,33,1,4,38
Lawrenceville ES,21,2,0,23
Level Creek ES,6,1,0,7
Lilburn ES,13,0,1,14
Lilburn MS,2,0,2,4
Lovin ES,42,2,1,45
Magill ES,28,0,0,28
Mason ES,3,0,0,3
Maxwell HS of Technology,18,2,1,21
McClure Health Science HS,1,0,0,1
McConnell MS,25,1,0,26
McKendree ES,34,2,0,36
Meadowcreek ES,5,0,0,5
Meadowcreek HS,19,0,8,27
Mill Creek HS,32,3,0,35
Minor ES,41,1,2,44
Moore MS,0,0,0,0
Mountain Park ES,2,0,0,2
Mountain View HS,87,2,5,94
Mulberry ES,5,0,2,7
Nesbit ES,9,2,1,12
Norcross ES,7,0,0,7
Norcross HS,21,3,1,25
North Gwinnett HS,68,2,4,74
North Gwinnett MS,55,2,0,57
Northbrook MS,12,2,1,15
Norton ES,14,0,0,14
Oakland Meadow School,1,0,0,1
Osborne MS,40,0,2,42
Parkview HS,27,2,8,37
Parsons ES,3,1,0,4
Partee ES,2,0,0,2
Patrick ES,3,1,0,4
Paul Duke STEM HS,0,0,1,1
Peachtree ES,25,1,6,32
Peachtree Ridge HS,12,2,3,17
Pharr ES,4,0,0,4
Phoenix HS,1,0,0,1
Pinckneyville MS,17,0,3,20
Puckett's Mill ES,23,0,2,25
Radloff MS,10,1,0,11
Richards MS,34,2,5,41
Riverside ES,26,1,0,27
Roberts ES,10,2,1,13
Rock Springs ES,0,0,0,0
Rockbridge ES,1,2,1,4
Rosebud ES,8,2,0,10
Shiloh ES,2,1,0,3
Shiloh HS,4,0,0,4
Shiloh MS,15,1,3,19
Simonton ES,1,0,2,3
Simpson ES,7,1,0,8
Snellville MS,0,0,0,0
South Gwinnett HS,10,2,3,15
Starling ES,3,1,0,4
Stripling ES,3,0,1,4
Sugar Hill ES,36,1,7,44
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,7,0,1,8
Sycamore ES,6,0,0,6
Taylor ES,21,1,0,22
Trickum MS,17,1,0,18
Trip ES,26,0,0,26
Twin Rivers MS,69,4,0,73
Walnut Grove ES,10,1,1,12
White Oak ES,37,0,3,40
Winn Holt ES,16,0,2,18
Woodward Mill ES,3,0,0,3
