School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,30,3,0,33
Alford ES,2,1,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,2,0,0,2
Arcado ES,2,0,0,2
Archer HS,59,3,4,66
Baggett ES,8,1,0,9
Baldwin ES,3,1,0,4
Bay Creek MS,4,1,0,5
Beaver Ridge ES,0,0,0,0
Benefield ES,10,1,0,11
Berkeley Lake ES,1,0,0,1
Berkmar HS,8,1,0,9
Berkmar MS,10,0,6,16
Bethesda ES,12,1,0,13
Britt ES,1,0,0,1
Brookwood ES,0,0,0,0
Brookwood HS,3,2,0,5
Buice Center,1,0,0,1
Burnette ES,3,0,3,6
Camp Creek ES,55,5,0,60
Cedar Hill ES,21,1,1,23
Centerville ES,1,0,0,1
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,64,2,2,68
Chesney ES,0,0,0,0
Coleman MS,13,4,0,17
Collins Hill HS,17,1,1,19
Cooper ES,23,1,3,27
Corley ES,5,2,0,7
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,8,1,1,10
Crews MS,5,2,0,7
Dacula ES,1,0,3,4
Dacula HS,2,0,0,2
Dacula MS,15,1,0,16
Discovery HS,3,1,0,4
Duluth HS,16,1,1,18
Duluth MS,1,0,5,6
Duncan Creek ES,12,1,1,14
Dyer ES,8,1,3,12
Ferguson ES,22,0,2,24
Five Forks MS,0,0,0,0
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,6,0,1,7
Graves ES,0,0,0,0
Grayson ES,18,0,3,21
Grayson HS,18,7,0,25
Gwin Oaks ES,5,2,0,7
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,5,0,0,5
Harmony ES,1,0,0,1
Harris ES,7,1,0,8
Head ES,5,3,2,10
Hopkins ES,17,1,2,20
Hull MS,0,1,0,1
International Transition Center,0,0,0,0
Ivy Creek ES,13,2,1,16
Jackson ES,4,1,0,5
Jenkins ES,1,0,0,1
Jones MS,29,1,0,30
Jordan MS,3,0,1,4
Kanoheda ES,1,0,0,1
Knight ES,7,0,2,9
Lanier HS,2,1,0,3
Lanier MS,10,0,0,10
Lawrenceville ES,9,4,0,13
Level Creek ES,2,0,0,2
Lilburn ES,0,0,0,0
Lilburn MS,2,3,1,6
Lovin ES,3,1,0,4
Magill ES,0,0,0,0
Mason ES,0,1,0,1
Maxwell,0,0,0,0
McClure Health Science HS,4,1,0,5
McConnell MS,5,1,0,6
McKendree ES,13,1,0,14
Meadowcreek ES,0,1,0,1
Meadowcreek HS,14,0,4,18
Mill Creek HS,110,11,2,123
Minor ES,1,0,0,1
Moore MS,2,1,1,4
Mountain Park ES,2,0,0,2
Mountain View HS,18,0,3,21
Mulberry ES,1,0,0,1
Nesbit ES,0,0,0,0
Norcross ES,0,0,0,0
Norcross HS,6,2,0,8
North Gwinnett HS,23,2,2,27
North Gwinnett MS,18,1,0,19
Northbrook MS,1,0,0,1
Norton ES,3,1,1,5
Oakland Meadow School,1,0,0,1
Osborne MS,22,1,0,23
Parkview HS,16,7,9,32
Parsons ES,3,0,1,4
Partee ES,0,0,0,0
Patrick ES,5,0,0,5
Paul Duke STEM HS,1,2,0,3
Peachtree ES,10,0,2,12
Peachtree Ridge HS,0,3,0,3
Pharr ES,4,0,0,4
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,1,2
Puckett's Mill ES,4,1,0,5
Radloff MS,0,1,0,1
Richards MS,21,2,5,28
Riverside ES,1,0,0,1
Roberts ES,21,1,0,22
Rock Springs ES,51,2,0,53
Rockbridge ES,7,0,3,10
Rosebud ES,14,1,1,16
Shiloh ES,1,0,0,1
Shiloh HS,1,0,0,1
Shiloh MS,3,3,1,7
Simonton ES,4,1,0,5
Simpson ES,0,0,0,0
Snellville MS,0,0,0,0
South Gwinnett HS,15,2,1,18
Starling ES,2,0,0,2
Stripling ES,1,2,2,5
Sugar Hill ES,3,1,0,4
Summerour MS,0,0,0,0
Suwanee ES,1,1,0,2
Sweetwater MS,2,1,0,3
Sycamore ES,1,0,0,1
Taylor ES,12,2,0,14
Trickum MS,8,1,0,9
Trip ES,4,0,0,4
Twin Rivers MS,26,1,1,28
Walnut Grove ES,1,0,0,1
White Oak ES,7,0,0,7
Winn Holt ES,18,1,1,20
Woodward Mill ES,0,1,0,1
