School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,18,1,8,27
Alford ES,0,0,2,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,25,0,2,27
Archer HS,19,1,1,21
Baggett ES,0,0,0,0
Baldwin ES,1,0,3,4
Bay Creek MS,0,0,2,2
Beaver Ridge ES,2,0,0,2
Benefield ES,0,0,1,1
Berkeley Lake ES,2,0,1,3
Berkmar HS,3,1,1,5
Berkmar MS,2,0,0,2
Bethesda ES,1,0,1,2
Britt ES,0,0,3,3
Brookwood ES,7,1,0,8
Brookwood HS,1,1,0,2
Buice Center,16,2,0,18
Burnette ES,3,0,3,6
Camp Creek ES,2,0,1,3
Cedar Hill ES,8,0,0,8
Centerville ES,5,3,2,10
Central Gwinnett HS,1,0,0,1
Chattahoochee ES,17,0,3,20
Chesney ES,21,2,1,24
Coleman MS,1,0,0,1
Collins Hill HS,1,0,0,1
Cooper ES,18,0,4,22
Corley ES,0,0,0,0
Couch MS,0,0,0,0
Craig ES,1,0,0,1
Creekland MS,2,1,3,6
Crews MS,4,1,0,5
Dacula ES,6,1,4,11
Dacula HS,7,1,6,14
Dacula MS,13,3,0,16
Discovery HS,2,2,0,4
Duluth HS,3,0,7,10
Duluth MS,4,0,7,11
Duncan Creek ES,14,0,3,17
Dyer ES,11,0,5,16
Ferguson ES,10,0,1,11
Five Forks MS,0,0,0,0
Fort Daniel ES,1,0,0,1
Freeman's Mill ES,20,0,2,22
GIVE East,3,0,0,3
GIVE West,0,0,0,0
Grace Snell MS,3,1,2,6
Graves ES,0,0,1,1
Grayson ES,3,0,2,5
Grayson HS,7,2,0,9
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,11,0,5,16
Harmony ES,7,0,0,7
Harris ES,24,0,2,26
Head ES,10,0,2,12
Hopkins ES,2,0,2,4
Hull MS,0,0,2,2
International Transition Center,4,0,1,5
Ivy Creek ES,5,1,1,7
Jackson ES,2,0,0,2
Jenkins ES,6,0,1,7
Jones MS,4,0,0,4
Jordan MS,31,0,15,46
Kanoheda ES,2,0,1,3
Knight ES,3,0,2,5
Lanier HS,20,0,3,23
Lanier MS,0,0,1,1
Lawrenceville ES,1,1,0,2
Level Creek ES,20,2,0,22
Lilburn ES,0,0,0,0
Lilburn MS,9,1,0,10
Lovin ES,0,0,0,0
Magill ES,3,0,0,3
Mason ES,0,0,0,0
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,3,1,4,8
McConnell MS,3,2,4,9
McKendree ES,8,0,3,11
Meadowcreek ES,9,1,1,11
Meadowcreek HS,25,0,9,34
Mill Creek HS,58,4,1,63
Minor ES,5,0,0,5
Moore MS,3,0,0,3
Mountain Park ES,4,1,0,5
Mountain View HS,34,0,2,36
Mulberry ES,0,1,0,1
Nesbit ES,0,0,0,0
Norcross ES,19,0,15,34
Norcross HS,12,0,3,15
North Gwinnett HS,54,3,0,57
North Gwinnett MS,6,0,3,9
Northbrook MS,2,0,0,2
Norton ES,4,1,1,6
Oakland Meadow School,1,0,1,2
Osborne MS,29,0,0,29
Parkview HS,7,0,4,11
Parsons ES,12,0,0,12
Partee ES,0,0,0,0
Patrick ES,1,1,0,2
Paul Duke STEM HS,1,1,1,3
Peachtree ES,19,0,10,29
Peachtree Ridge HS,13,1,5,19
Pharr ES,9,0,1,10
Phoenix HS,1,0,0,1
Pinckneyville MS,12,1,7,20
Puckett's Mill ES,2,0,0,2
Radloff MS,2,1,3,6
Richards MS,6,0,4,10
Riverside ES,1,0,0,1
Roberts ES,1,1,0,2
Rock Springs ES,1,0,1,2
Rockbridge ES,4,0,2,6
Rosebud ES,2,0,1,3
Shiloh ES,0,0,1,1
Shiloh HS,2,1,2,5
Shiloh MS,0,0,0,0
Simonton ES,0,0,0,0
Simpson ES,45,1,3,49
Snellville MS,1,1,0,2
South Gwinnett HS,4,0,2,6
Starling ES,2,0,2,4
Stripling ES,0,0,1,1
Sugar Hill ES,4,0,0,4
Summerour MS,0,0,2,2
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,1,3
Sycamore ES,1,0,0,1
Taylor ES,1,0,0,1
Trickum MS,5,0,4,9
Trip ES,0,0,0,0
Twin Rivers MS,7,0,1,8
Walnut Grove ES,0,0,2,2
White Oak ES,1,0,0,1
Winn Holt ES,0,0,1,1
Woodward Mill ES,2,0,4,6
