School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,0,0,3,3
Alford ES,1,0,0,1
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,1,1
Arcado ES,0,0,2,2
Archer HS,5,0,3,8
Baggett ES,12,1,4,17
Baldwin ES,0,0,0,0
Bay Creek MS,1,0,1,2
Beaver Ridge ES,0,0,1,1
Benefield ES,1,0,2,3
Berkeley Lake ES,2,0,8,10
Berkmar HS,82,1,3,86
Berkmar MS,0,0,0,0
Bethesda ES,1,0,0,1
Britt ES,0,0,0,0
Brookwood ES,2,0,1,3
Brookwood HS,3,0,1,4
Buice Center,6,0,14,20
Burnette ES,1,0,0,1
Camp Creek ES,1,0,0,1
Cedar Hill ES,0,0,0,0
Centerville ES,0,0,0,0
Central Gwinnett HS,4,0,1,5
Chattahoochee ES,5,0,1,6
Chesney ES,0,0,1,1
Coleman MS,0,0,0,0
Collins Hill HS,1,0,0,1
Cooper ES,2,0,0,2
Corley ES,0,0,0,0
Couch MS,1,0,0,1
Craig ES,0,0,0,0
Creekland MS,8,0,1,9
Crews MS,0,0,0,0
Dacula ES,9,0,5,14
Dacula HS,2,0,0,2
Dacula MS,2,1,1,4
Discovery HS,1,0,0,1
Duluth HS,11,0,3,14
Duluth MS,7,0,4,11
Duncan Creek ES,9,1,1,11
Dyer ES,7,0,4,11
Ferguson ES,0,0,0,0
Five Forks MS,0,0,0,0
Fort Daniel ES,1,0,3,4
Freeman's Mill ES,2,0,2,4
GIVE East,1,0,0,1
GIVE West,5,0,2,7
Grace Snell MS,23,0,1,24
Graves ES,3,0,1,4
Grayson ES,0,0,1,1
Grayson HS,1,0,0,1
Gwin Oaks ES,4,0,1,5
Gwinnett Online Campus,2,0,0,2
"Gwinnett School of Mathematics, Science, and Technology",0,0,2,2
Harbins ES,11,0,0,11
Harmony ES,1,0,0,1
Harris ES,1,0,0,1
Head ES,1,0,1,2
Hopkins ES,0,0,0,0
Hull MS,1,1,2,4
International Transition Center,0,0,0,0
Ivy Creek ES,0,1,3,4
Jackson ES,2,0,1,3
Jenkins ES,20,0,1,21
Jones MS,5,0,3,8
Jordan MS,1,1,3,5
Kanoheda ES,1,0,3,4
Knight ES,2,0,1,3
Lanier HS,1,0,0,1
Lanier MS,0,0,0,0
Lawrenceville ES,5,0,0,5
Level Creek ES,0,0,0,0
Lilburn ES,1,0,0,1
Lilburn MS,13,0,10,23
Lovin ES,5,0,2,7
Magill ES,0,0,0,0
Mason ES,0,0,0,0
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,0,0,1,1
McConnell MS,1,0,5,6
McKendree ES,0,0,0,0
Meadowcreek ES,0,0,0,0
Meadowcreek HS,7,0,5,12
Mill Creek HS,22,1,2,25
Minor ES,2,1,1,4
Moore MS,5,0,1,6
Mountain Park ES,0,0,0,0
Mountain View HS,11,0,7,18
Mulberry ES,9,0,8,17
Nesbit ES,0,0,1,1
Norcross ES,10,0,5,15
Norcross HS,1,0,2,3
North Gwinnett HS,5,0,3,8
North Gwinnett MS,2,0,1,3
Northbrook MS,0,0,0,0
Norton ES,0,0,0,0
Oakland Meadow School,7,0,3,10
Osborne MS,3,0,0,3
Parkview HS,1,1,3,5
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,3,0,1,4
Peachtree Ridge HS,2,0,2,4
Pharr ES,2,0,0,2
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,1,2
Puckett's Mill ES,4,0,4,8
Radloff MS,2,0,0,2
Richards MS,7,0,8,15
Riverside ES,1,0,1,2
Roberts ES,0,1,1,2
Rock Springs ES,7,0,0,7
Rockbridge ES,5,0,0,5
Rosebud ES,0,0,1,1
Shiloh ES,1,0,1,2
Shiloh HS,27,0,2,29
Shiloh MS,0,0,0,0
Simonton ES,0,0,1,1
Simpson ES,0,0,0,0
Snellville MS,0,0,0,0
South Gwinnett HS,13,0,2,15
Starling ES,0,0,0,0
Stripling ES,0,0,1,1
Sugar Hill ES,0,0,2,2
Summerour MS,0,0,1,1
Suwanee ES,0,0,0,0
Sweetwater MS,0,0,1,1
Sycamore ES,2,0,1,3
Taylor ES,0,0,1,1
Trickum MS,2,0,3,5
Trip ES,1,0,3,4
Twin Rivers MS,26,1,2,29
Walnut Grove ES,1,0,0,1
White Oak ES,1,0,0,1
Winn Holt ES,13,0,4,17
Woodward Mill ES,2,0,0,2
