School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,2,1,0,3
Alford ES,2,1,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,2,0,0,2
Arcado ES,5,1,0,6
Archer HS,56,2,4,62
Baggett ES,7,0,0,7
Baldwin ES,0,1,0,1
Bay Creek MS,5,1,0,6
Beaver Ridge ES,1,0,0,1
Benefield ES,1,1,0,2
Berkeley Lake ES,1,0,0,1
Berkmar HS,1,1,0,2
Berkmar MS,11,0,6,17
Bethesda ES,4,0,0,4
Britt ES,3,0,0,3
Brookwood ES,0,0,0,0
Brookwood HS,2,2,0,4
Buice Center,1,0,0,1
Burnette ES,2,0,1,3
Camp Creek ES,62,4,0,66
Cedar Hill ES,21,1,1,23
Centerville ES,3,0,1,4
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,1,1,4
Chesney ES,1,0,0,1
Coleman MS,3,2,0,5
Collins Hill HS,2,0,1,3
Cooper ES,15,1,1,17
Corley ES,5,1,0,6
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,2,1,1,4
Crews MS,5,1,0,6
Dacula ES,1,0,3,4
Dacula HS,1,0,0,1
Dacula MS,15,1,0,16
Discovery HS,3,1,0,4
Duluth HS,5,1,0,6
Duluth MS,1,0,2,3
Duncan Creek ES,7,0,1,8
Dyer ES,2,0,1,3
Ferguson ES,21,0,2,23
Five Forks MS,0,0,0,0
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,5,0,1,6
Graves ES,0,0,0,0
Grayson ES,1,0,0,1
Grayson HS,16,4,0,20
Gwin Oaks ES,1,2,0,3
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,1,0,0,1
Harmony ES,1,0,0,1
Harris ES,0,1,0,1
Head ES,0,2,1,3
Hopkins ES,14,1,3,18
Hull MS,0,0,0,0
International Transition Center,5,0,1,6
Ivy Creek ES,7,2,1,10
Jackson ES,0,0,0,0
Jenkins ES,1,0,0,1
Jones MS,3,0,0,3
Jordan MS,2,0,1,3
Kanoheda ES,1,0,0,1
Knight ES,6,0,1,7
Lanier HS,2,1,0,3
Lanier MS,4,0,0,4
Lawrenceville ES,9,4,0,13
Level Creek ES,2,0,0,2
Lilburn ES,0,0,0,0
Lilburn MS,0,1,4,5
Lovin ES,4,1,0,5
Magill ES,2,1,0,3
Mason ES,0,0,0,0
Maxwell,0,0,0,0
McClure Health Science HS,2,0,0,2
McConnell MS,0,0,0,0
McKendree ES,13,1,0,14
Meadowcreek ES,0,1,0,1
Meadowcreek HS,5,0,2,7
Mill Creek HS,30,6,2,38
Minor ES,1,0,0,1
Moore MS,2,1,1,4
Mountain Park ES,0,0,0,0
Mountain View HS,20,0,4,24
Mulberry ES,1,0,0,1
Nesbit ES,0,0,1,1
Norcross ES,0,0,0,0
Norcross HS,2,2,0,4
North Gwinnett HS,4,2,1,7
North Gwinnett MS,17,1,0,18
Northbrook MS,0,1,0,1
Norton ES,3,1,1,5
Oakland Meadow School,1,1,0,2
Osborne MS,4,0,0,4
Parkview HS,7,4,10,21
Parsons ES,1,0,0,1
Partee ES,0,0,0,0
Patrick ES,5,0,0,5
Paul Duke STEM HS,1,1,0,2
Peachtree ES,14,0,4,18
Peachtree Ridge HS,4,1,0,5
Pharr ES,2,0,0,2
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,0,1
Puckett's Mill ES,3,1,0,4
Radloff MS,0,1,0,1
Richards MS,16,3,5,24
Riverside ES,1,0,0,1
Roberts ES,21,1,0,22
Rock Springs ES,25,1,0,26
Rockbridge ES,0,0,2,2
Rosebud ES,3,1,0,4
Shiloh ES,1,0,0,1
Shiloh HS,1,0,0,1
Shiloh MS,4,2,1,7
Simonton ES,2,1,0,3
Simpson ES,0,0,0,0
Snellville MS,1,0,0,1
South Gwinnett HS,16,2,1,19
Starling ES,0,1,0,1
Stripling ES,1,1,2,4
Sugar Hill ES,4,1,1,6
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,2,1,0,3
Sycamore ES,1,0,0,1
Taylor ES,12,2,0,14
Trickum MS,5,1,0,6
Trip ES,4,0,0,4
Twin Rivers MS,0,0,1,1
Walnut Grove ES,1,0,0,1
White Oak ES,7,0,0,7
Winn Holt ES,22,2,0,24
Woodward Mill ES,0,0,0,0
