School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,1,5,7
Alford ES,2,0,0,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,1,2
Arcado ES,1,0,0,1
Archer HS,29,1,1,31
Baggett ES,0,0,0,0
Baldwin ES,1,0,0,1
Bay Creek MS,0,1,3,4
Beaver Ridge ES,3,0,0,3
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,1,2
Berkmar MS,4,0,0,4
Bethesda ES,47,0,7,54
Britt ES,18,1,1,20
Brookwood ES,18,0,0,18
Brookwood HS,68,0,6,74
Buice Center,6,0,2,8
Burnette ES,2,0,5,7
Camp Creek ES,7,0,1,8
Cedar Hill ES,0,0,0,0
Centerville ES,0,1,0,1
Central Gwinnett HS,14,0,1,15
Chattahoochee ES,29,0,3,32
Chesney ES,4,0,1,5
Coleman MS,4,0,0,4
Collins Hill HS,1,0,3,4
Cooper ES,8,0,3,11
Corley ES,3,0,2,5
Couch MS,4,1,0,5
Craig ES,0,0,1,1
Creekland MS,2,0,1,3
Crews MS,2,0,0,2
Dacula ES,18,0,5,23
Dacula HS,3,0,5,8
Dacula MS,0,0,0,0
Discovery HS,4,1,2,7
Duluth HS,9,2,3,14
Duluth MS,2,0,3,5
Duncan Creek ES,2,0,0,2
Dyer ES,11,0,6,17
Ferguson ES,9,0,1,10
Five Forks MS,2,0,0,2
Fort Daniel ES,8,0,0,8
Freeman's Mill ES,7,1,1,9
GIVE East,0,0,1,1
GIVE West,0,0,3,3
Grace Snell MS,1,1,0,2
Graves ES,0,0,2,2
Grayson ES,4,0,0,4
Grayson HS,25,4,1,30
Gwin Oaks ES,6,0,0,6
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,17,0,5,22
Harmony ES,3,0,0,3
Harris ES,32,0,3,35
Head ES,0,0,0,0
Hopkins ES,4,0,3,7
Hull MS,23,0,1,24
International Transition Center,0,0,0,0
Ivy Creek ES,2,0,2,4
Jackson ES,10,1,1,12
Jenkins ES,3,0,0,3
Jones MS,19,0,1,20
Jordan MS,2,1,2,5
Kanoheda ES,2,0,0,2
Knight ES,10,0,6,16
Lanier HS,5,1,2,8
Lanier MS,3,0,0,3
Lawrenceville ES,0,0,0,0
Level Creek ES,4,0,0,4
Lilburn ES,0,0,1,1
Lilburn MS,0,0,2,2
Lovin ES,12,0,2,14
Magill ES,2,0,0,2
Mason ES,5,0,2,7
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,1,0,1,2
McConnell MS,21,0,2,23
McKendree ES,1,0,1,2
Meadowcreek ES,18,0,1,19
Meadowcreek HS,9,0,10,19
Mill Creek HS,125,2,5,132
Minor ES,5,0,0,5
Moore MS,0,0,1,1
Mountain Park ES,5,0,0,5
Mountain View HS,28,2,5,35
Mulberry ES,7,0,0,7
Nesbit ES,0,0,1,1
Norcross ES,7,0,4,11
Norcross HS,12,0,0,12
North Gwinnett HS,72,4,3,79
North Gwinnett MS,5,0,0,5
Northbrook MS,6,0,5,11
Norton ES,29,1,0,30
Oakland Meadow School,3,0,1,4
Osborne MS,54,1,3,58
Parkview HS,8,2,3,13
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,2,0,1,3
Peachtree ES,11,0,7,18
Peachtree Ridge HS,13,1,7,21
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,1,1,0,2
Puckett's Mill ES,5,0,0,5
Radloff MS,14,1,4,19
Richards MS,5,0,4,9
Riverside ES,3,0,5,8
Roberts ES,5,1,0,6
Rock Springs ES,2,1,0,3
Rockbridge ES,0,0,1,1
Rosebud ES,2,0,0,2
Shiloh ES,5,1,0,6
Shiloh HS,3,0,1,4
Shiloh MS,0,0,1,1
Simonton ES,0,0,0,0
Simpson ES,3,0,0,3
Snellville MS,0,0,0,0
South Gwinnett HS,13,1,0,14
Starling ES,1,0,2,3
Stripling ES,0,0,0,0
Sugar Hill ES,6,0,0,6
Summerour MS,4,1,4,9
Suwanee ES,0,0,0,0
Sweetwater MS,0,0,3,3
Sycamore ES,2,0,1,3
Taylor ES,25,1,0,26
Trickum MS,12,0,1,13
Trip ES,23,0,1,24
Twin Rivers MS,26,1,1,28
Walnut Grove ES,0,0,1,1
White Oak ES,19,0,0,19
Winn Holt ES,6,0,0,6
Woodward Mill ES,3,0,2,5
