School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,1,4,6
Alford ES,2,0,0,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,1,2
Arcado ES,1,0,0,1
Archer HS,38,2,2,42
Baggett ES,0,0,0,0
Baldwin ES,1,0,0,1
Bay Creek MS,0,1,3,4
Beaver Ridge ES,3,0,1,4
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,1,2
Berkmar MS,4,0,0,4
Bethesda ES,43,0,6,49
Britt ES,18,0,2,20
Brookwood ES,18,0,1,19
Brookwood HS,67,0,3,70
Buice Center,6,0,1,7
Burnette ES,3,0,6,9
Camp Creek ES,6,0,0,6
Cedar Hill ES,0,0,0,0
Centerville ES,0,1,0,1
Central Gwinnett HS,14,0,1,15
Chattahoochee ES,20,0,3,23
Chesney ES,4,0,1,5
Coleman MS,4,0,0,4
Collins Hill HS,1,1,3,5
Cooper ES,8,0,3,11
Corley ES,3,0,2,5
Couch MS,4,1,0,5
Craig ES,0,0,1,1
Creekland MS,2,0,1,3
Crews MS,2,0,0,2
Dacula ES,20,0,5,25
Dacula HS,3,0,7,10
Dacula MS,0,0,0,0
Discovery HS,4,1,1,6
Duluth HS,9,1,5,15
Duluth MS,1,0,3,4
Duncan Creek ES,3,0,0,3
Dyer ES,10,0,6,16
Ferguson ES,9,0,1,10
Five Forks MS,1,0,0,1
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,7,1,1,9
GIVE East,0,0,1,1
GIVE West,0,0,4,4
Grace Snell MS,2,2,0,4
Graves ES,0,0,2,2
Grayson ES,3,0,0,3
Grayson HS,24,4,0,28
Gwin Oaks ES,6,0,0,6
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,16,0,6,22
Harmony ES,3,0,0,3
Harris ES,32,0,3,35
Head ES,0,0,0,0
Hopkins ES,4,0,3,7
Hull MS,23,0,1,24
International Transition Center,0,0,0,0
Ivy Creek ES,2,0,2,4
Jackson ES,10,1,1,12
Jenkins ES,4,0,0,4
Jones MS,19,0,1,20
Jordan MS,6,1,3,10
Kanoheda ES,2,0,0,2
Knight ES,10,0,6,16
Lanier HS,9,1,1,11
Lanier MS,2,0,0,2
Lawrenceville ES,0,0,0,0
Level Creek ES,1,0,0,1
Lilburn ES,0,0,1,1
Lilburn MS,1,0,2,3
Lovin ES,12,0,1,13
Magill ES,5,0,0,5
Mason ES,5,0,2,7
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,1,0,0,1
McConnell MS,21,0,2,23
McKendree ES,1,0,2,3
Meadowcreek ES,17,0,1,18
Meadowcreek HS,17,0,11,28
Mill Creek HS,103,2,5,110
Minor ES,5,0,0,5
Moore MS,0,0,1,1
Mountain Park ES,6,0,0,6
Mountain View HS,27,2,4,33
Mulberry ES,3,1,0,4
Nesbit ES,0,0,1,1
Norcross ES,9,0,6,15
Norcross HS,5,0,0,5
North Gwinnett HS,62,5,3,70
North Gwinnett MS,10,0,1,11
Northbrook MS,6,0,5,11
Norton ES,15,0,0,15
Oakland Meadow School,0,0,1,1
Osborne MS,77,2,3,82
Parkview HS,8,1,4,13
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,2,0,1,3
Peachtree ES,11,0,7,18
Peachtree Ridge HS,13,1,8,22
Pharr ES,1,0,0,1
Phoenix HS,0,1,0,1
Pinckneyville MS,1,1,0,2
Puckett's Mill ES,6,0,0,6
Radloff MS,14,1,4,19
Richards MS,5,0,4,9
Riverside ES,3,0,5,8
Roberts ES,5,1,0,6
Rock Springs ES,2,1,0,3
Rockbridge ES,4,0,2,6
Rosebud ES,2,0,0,2
Shiloh ES,5,1,0,6
Shiloh HS,3,0,1,4
Shiloh MS,0,0,1,1
Simonton ES,2,0,0,2
Simpson ES,3,0,0,3
Snellville MS,0,0,0,0
South Gwinnett HS,13,1,0,14
Starling ES,1,0,2,3
Stripling ES,0,0,0,0
Sugar Hill ES,7,0,0,7
Summerour MS,4,1,4,9
Suwanee ES,1,0,0,1
Sweetwater MS,0,0,3,3
Sycamore ES,2,0,1,3
Taylor ES,25,1,0,26
Trickum MS,12,0,1,13
Trip ES,23,0,1,24
Twin Rivers MS,26,2,2,30
Walnut Grove ES,0,0,0,0
White Oak ES,11,0,0,11
Winn Holt ES,6,0,1,7
Woodward Mill ES,1,0,2,3
