School,Close Contact,Positive Case,Suspected Case,Total
Alford ES,0,1,1,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,6,0,0,6
Arcado ES,34,1,1,36
Archer HS,62,1,5,68
Baggett ES,6,0,0,6
Baldwin ES,1,0,0,1
Bay Creek MS,4,0,1,5
Beaver Ridge ES,3,0,0,3
Benefield ES,2,0,0,2
Berkeley Lake ES,2,0,0,2
Berkmar HS,1,1,0,2
Berkmar MS,8,0,7,15
Bethesda ES,3,0,0,3
Britt ES,2,0,0,2
Brookwood ES,1,0,0,1
Brookwood HS,15,3,0,18
Buice Center,0,0,1,1
Burnette ES,3,1,1,5
Camp Creek ES,64,3,0,67
Cedar Hill ES,29,1,3,33
Centerville ES,3,0,1,4
Central Gwinnett HS,0,1,0,1
Chattahoochee ES,73,3,2,78
Chesney ES,4,0,0,4
Coleman MS,2,2,0,4
Collins Hill HS,0,1,0,1
Cooper ES,17,1,1,19
Corley ES,3,1,0,4
Couch MS,1,1,0,2
Craig ES,0,0,0,0
Creekland MS,2,0,2,4
Crews MS,5,0,0,5
Dacula ES,4,0,3,7
Dacula HS,1,0,1,2
Dacula MS,15,2,0,17
Discovery HS,4,0,1,5
Duluth HS,5,1,0,6
Duluth MS,0,0,3,3
Duncan Creek ES,4,0,1,5
Dyer ES,13,1,3,17
Ferguson ES,21,0,2,23
Five Forks MS,0,0,0,0
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,4,0,1,5
Graves ES,0,0,0,0
Grayson ES,10,1,0,11
Grayson HS,17,3,0,20
Gwin Oaks ES,8,1,1,10
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,2,0,0,2
Harmony ES,1,0,2,3
Harris ES,0,1,1,2
Head ES,0,2,1,3
Hopkins ES,31,1,5,37
Hull MS,0,0,0,0
International Transition Center,5,0,2,7
Ivy Creek ES,6,2,2,10
Jackson ES,1,0,0,1
Jenkins ES,2,0,0,2
Jones MS,3,0,0,3
Jordan MS,2,0,0,2
Kanoheda ES,1,0,0,1
Knight ES,3,0,1,4
Lanier HS,2,1,0,3
Lanier MS,4,0,0,4
Lawrenceville ES,1,2,0,3
Level Creek ES,1,1,0,2
Lilburn ES,2,0,0,2
Lilburn MS,0,1,5,6
Lovin ES,3,0,0,3
Magill ES,7,1,0,8
Mason ES,0,0,0,0
Maxwell,0,0,1,1
McClure Health Science HS,3,0,2,5
McConnell MS,0,1,0,1
McKendree ES,14,1,0,15
Meadowcreek ES,1,0,0,1
Meadowcreek HS,3,0,3,6
Mill Creek HS,29,8,1,38
Minor ES,1,0,0,1
Moore MS,9,0,1,10
Mountain Park ES,2,1,0,3
Mountain View HS,23,0,4,27
Mulberry ES,1,0,0,1
Nesbit ES,14,0,2,16
Norcross ES,0,0,0,0
Norcross HS,9,3,1,13
North Gwinnett HS,19,3,1,23
North Gwinnett MS,17,2,0,19
Northbrook MS,13,1,0,14
Norton ES,3,1,1,5
Oakland Meadow School,2,1,0,3
Osborne MS,28,2,0,30
Parkview HS,10,7,10,27
Parsons ES,3,2,0,5
Partee ES,0,0,0,0
Patrick ES,4,0,0,4
Paul Duke STEM HS,7,1,0,8
Peachtree ES,18,1,5,24
Peachtree Ridge HS,5,2,0,7
Pharr ES,4,0,1,5
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,0,1
Puckett's Mill ES,4,1,0,5
Radloff MS,1,1,0,2
Richards MS,24,4,7,35
Riverside ES,1,0,0,1
Roberts ES,21,1,0,22
Rock Springs ES,0,0,0,0
Rockbridge ES,0,1,2,3
Rosebud ES,5,0,0,5
Shiloh ES,1,0,0,1
Shiloh HS,2,0,0,2
Shiloh MS,4,2,1,7
Simonton ES,5,1,0,6
Simpson ES,0,0,0,0
Snellville MS,1,0,0,1
South Gwinnett HS,3,0,2,5
Starling ES,0,0,0,0
Stripling ES,1,0,2,3
Sugar Hill ES,2,1,1,4
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,3,1,0,4
Sycamore ES,1,0,0,1
Taylor ES,12,3,0,15
Trickum MS,6,3,0,9
Trip ES,33,0,1,34
Twin Rivers MS,3,1,1,5
Walnut Grove ES,1,0,0,1
White Oak ES,5,0,0,5
Winn Holt ES,24,2,0,26
Woodward Mill ES,0,0,0,0
