School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,7,1,6,14
Alford ES,0,0,1,1
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,1,2
Arcado ES,1,0,0,1
Archer HS,37,2,2,41
Baggett ES,0,0,0,0
Baldwin ES,1,0,0,1
Bay Creek MS,0,1,2,3
Beaver Ridge ES,3,0,1,4
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,1,2
Berkmar MS,5,0,0,5
Bethesda ES,43,0,6,49
Britt ES,18,0,2,20
Brookwood ES,18,0,1,19
Brookwood HS,66,0,3,69
Buice Center,6,0,1,7
Burnette ES,3,0,6,9
Camp Creek ES,0,0,0,0
Cedar Hill ES,0,0,0,0
Centerville ES,1,1,0,2
Central Gwinnett HS,14,0,1,15
Chattahoochee ES,24,0,5,29
Chesney ES,6,0,3,9
Coleman MS,4,0,0,4
Collins Hill HS,2,1,2,5
Cooper ES,11,0,4,15
Corley ES,3,0,2,5
Couch MS,4,1,0,5
Craig ES,0,0,1,1
Creekland MS,3,0,1,4
Crews MS,2,0,0,2
Dacula ES,19,0,5,24
Dacula HS,3,0,7,10
Dacula MS,0,0,0,0
Discovery HS,4,1,1,6
Duluth HS,9,1,6,16
Duluth MS,2,0,5,7
Duncan Creek ES,4,0,1,5
Dyer ES,10,0,7,17
Ferguson ES,8,0,1,9
Five Forks MS,1,0,0,1
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,14,1,3,18
GIVE East,1,0,0,1
GIVE West,0,0,4,4
Grace Snell MS,2,2,2,6
Graves ES,0,0,2,2
Grayson ES,3,0,0,3
Grayson HS,23,4,0,27
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,1,2
Harbins ES,14,0,6,20
Harmony ES,1,0,0,1
Harris ES,41,0,4,45
Head ES,0,0,0,0
Hopkins ES,3,0,2,5
Hull MS,23,0,2,25
International Transition Center,0,0,0,0
Ivy Creek ES,2,0,2,4
Jackson ES,11,1,1,13
Jenkins ES,4,0,0,4
Jones MS,3,0,0,3
Jordan MS,9,1,4,14
Kanoheda ES,2,0,0,2
Knight ES,10,0,4,14
Lanier HS,9,0,1,10
Lanier MS,2,0,0,2
Lawrenceville ES,0,0,0,0
Level Creek ES,7,3,0,10
Lilburn ES,0,0,1,1
Lilburn MS,1,0,2,3
Lovin ES,12,0,1,13
Magill ES,5,0,0,5
Mason ES,5,0,2,7
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,1,0,0,1
McConnell MS,22,0,2,24
McKendree ES,1,0,2,3
Meadowcreek ES,3,0,0,3
Meadowcreek HS,21,0,12,33
Mill Creek HS,108,2,4,114
Minor ES,4,0,0,4
Moore MS,0,0,1,1
Mountain Park ES,1,1,0,2
Mountain View HS,27,2,7,36
Mulberry ES,3,1,0,4
Nesbit ES,0,0,2,2
Norcross ES,11,0,9,20
Norcross HS,12,0,1,13
North Gwinnett HS,68,5,3,76
North Gwinnett MS,10,0,1,11
Northbrook MS,6,0,1,7
Norton ES,15,0,0,15
Oakland Meadow School,0,0,1,1
Osborne MS,77,2,2,81
Parkview HS,10,0,5,15
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,2,0,1,3
Peachtree ES,11,0,8,19
Peachtree Ridge HS,10,1,8,19
Pharr ES,1,0,0,1
Phoenix HS,0,1,0,1
Pinckneyville MS,1,1,1,3
Puckett's Mill ES,6,0,0,6
Radloff MS,16,1,3,20
Richards MS,6,0,3,9
Riverside ES,2,0,3,5
Roberts ES,5,1,0,6
Rock Springs ES,1,1,0,2
Rockbridge ES,4,0,2,6
Rosebud ES,2,0,0,2
Shiloh ES,5,1,0,6
Shiloh HS,3,0,1,4
Shiloh MS,0,0,1,1
Simonton ES,2,0,0,2
Simpson ES,3,0,0,3
Snellville MS,1,1,0,2
South Gwinnett HS,8,1,0,9
Starling ES,1,0,2,3
Stripling ES,0,0,0,0
Sugar Hill ES,7,0,1,8
Summerour MS,4,1,4,9
Suwanee ES,1,0,0,1
Sweetwater MS,0,0,3,3
Sycamore ES,0,0,1,1
Taylor ES,24,1,0,25
Trickum MS,9,0,1,10
Trip ES,23,0,1,24
Twin Rivers MS,33,2,2,37
Walnut Grove ES,0,0,0,0
White Oak ES,2,0,0,2
Winn Holt ES,1,0,1,2
Woodward Mill ES,0,0,1,1
