School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,17,0,2,19
Alford ES,28,0,4,32
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,0,1
Archer HS,15,0,4,19
Baggett ES,12,0,0,12
Baldwin ES,0,0,0,0
Bay Creek MS,0,0,1,1
Beaver Ridge ES,2,0,0,2
Benefield ES,22,1,0,23
Berkeley Lake ES,1,0,1,2
Berkmar HS,2,0,1,3
Berkmar MS,13,1,0,14
Bethesda ES,4,0,0,4
Britt ES,2,0,0,2
Brookwood ES,4,1,0,5
Brookwood HS,29,1,2,32
Buice Center,0,1,0,1
Burnette ES,1,0,0,1
Camp Creek ES,20,0,0,20
Cedar Hill ES,8,0,0,8
Centerville ES,2,0,0,2
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,8,0,2,10
Chesney ES,12,1,0,13
Coleman MS,4,0,1,5
Collins Hill HS,4,1,0,5
Cooper ES,6,0,0,6
Corley ES,1,0,1,2
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,4,0,0,4
Crews MS,5,0,0,5
Dacula ES,15,0,7,22
Dacula HS,4,1,2,7
Dacula MS,22,0,1,23
Discovery HS,3,2,0,5
Duluth HS,15,3,5,23
Duluth MS,17,2,9,28
Duncan Creek ES,42,1,0,43
Dyer ES,17,0,1,18
Ferguson ES,2,0,0,2
Five Forks MS,25,0,0,25
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,9,2,0,11
GIVE East,0,0,1,1
GIVE West,0,0,0,0
Grace Snell MS,5,0,0,5
Graves ES,3,0,1,4
Grayson ES,0,0,0,0
Grayson HS,13,1,0,14
Gwin Oaks ES,1,1,0,2
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,18,1,0,19
Harmony ES,3,1,2,6
Harris ES,1,0,0,1
Head ES,1,0,0,1
Hopkins ES,3,0,1,4
Hull MS,1,0,1,2
International Transition Center,0,0,0,0
Ivy Creek ES,8,0,2,10
Jackson ES,6,0,0,6
Jenkins ES,4,0,0,4
Jones MS,7,0,0,7
Jordan MS,3,0,1,4
Kanoheda ES,1,0,0,1
Knight ES,10,0,4,14
Lanier HS,29,1,1,31
Lanier MS,0,0,0,0
Lawrenceville ES,0,1,0,1
Level Creek ES,4,0,0,4
Lilburn ES,8,2,2,12
Lilburn MS,4,0,0,4
Lovin ES,1,0,0,1
Magill ES,9,1,1,11
Mason ES,9,2,0,11
Maxwell HS of Technology,2,0,0,2
McClure Health Science HS,4,0,0,4
McConnell MS,6,0,1,7
McKendree ES,0,1,0,1
Meadowcreek ES,0,0,0,0
Meadowcreek HS,8,0,7,15
Mill Creek HS,78,2,0,80
Minor ES,2,0,0,2
Moore MS,2,0,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,37,1,3,41
Mulberry ES,0,0,0,0
Nesbit ES,0,0,0,0
Norcross ES,7,2,0,9
Norcross HS,12,4,0,16
North Gwinnett HS,23,2,1,26
North Gwinnett MS,51,3,3,57
Northbrook MS,5,0,3,8
Norton ES,8,0,0,8
Oakland Meadow School,0,1,1,2
Osborne MS,49,3,0,52
Parkview HS,4,1,0,5
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,2,0,0,2
Paul Duke STEM HS,1,1,1,3
Peachtree ES,17,0,10,27
Peachtree Ridge HS,2,1,3,6
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,13,0,2,15
Puckett's Mill ES,3,0,0,3
Radloff MS,7,0,1,8
Richards MS,12,0,11,23
Riverside ES,0,0,0,0
Roberts ES,2,3,1,6
Rock Springs ES,0,0,0,0
Rockbridge ES,0,1,0,1
Rosebud ES,0,0,0,0
Shiloh ES,5,0,1,6
Shiloh HS,1,1,0,2
Shiloh MS,0,0,1,1
Simonton ES,2,0,0,2
Simpson ES,13,1,0,14
Snellville MS,1,0,0,1
South Gwinnett HS,17,4,9,30
Starling ES,6,1,2,9
Stripling ES,0,0,0,0
Sugar Hill ES,13,1,0,14
Summerour MS,4,1,0,5
Suwanee ES,11,0,0,11
Sweetwater MS,10,1,0,11
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,4,1,0,5
Trip ES,2,0,0,2
Twin Rivers MS,22,0,1,23
Walnut Grove ES,0,0,2,2
White Oak ES,1,0,0,1
Winn Holt ES,0,0,0,0
Woodward Mill ES,3,1,2,6
