School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,21,0,3,24
Alford ES,29,0,4,33
Anderson-Livsey ES,0,0,0,0
Annistown ES,3,0,0,3
Arcado ES,1,0,0,1
Archer HS,32,1,6,39
Baggett ES,12,0,0,12
Baldwin ES,1,0,0,1
Bay Creek MS,0,0,1,1
Beaver Ridge ES,2,0,0,2
Benefield ES,22,1,0,23
Berkeley Lake ES,0,0,0,0
Berkmar HS,6,0,1,7
Berkmar MS,10,1,0,11
Bethesda ES,4,0,0,4
Britt ES,2,0,0,2
Brookwood ES,1,1,0,2
Brookwood HS,42,2,2,46
Buice Center,1,1,0,2
Burnette ES,2,0,0,2
Camp Creek ES,19,0,0,19
Cedar Hill ES,8,0,0,8
Centerville ES,2,0,0,2
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,15,0,3,18
Chesney ES,13,2,0,15
Coleman MS,4,0,1,5
Collins Hill HS,12,1,0,13
Cooper ES,6,0,0,6
Corley ES,1,0,1,2
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,5,0,0,5
Crews MS,4,0,0,4
Dacula ES,15,0,5,20
Dacula HS,4,1,4,9
Dacula MS,12,0,1,13
Discovery HS,3,2,0,5
Duluth HS,12,3,6,21
Duluth MS,18,2,9,29
Duncan Creek ES,26,1,0,27
Dyer ES,17,0,1,18
Ferguson ES,1,0,0,1
Five Forks MS,25,1,0,26
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,7,1,0,8
GIVE East,0,0,1,1
GIVE West,0,0,0,0
Grace Snell MS,8,1,0,9
Graves ES,3,0,1,4
Grayson ES,0,0,0,0
Grayson HS,11,1,0,12
Gwin Oaks ES,1,1,0,2
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,18,1,0,19
Harmony ES,3,1,2,6
Harris ES,4,0,0,4
Head ES,1,0,0,1
Hopkins ES,3,0,1,4
Hull MS,0,0,1,1
International Transition Center,0,0,0,0
Ivy Creek ES,7,0,2,9
Jackson ES,6,0,0,6
Jenkins ES,4,0,0,4
Jones MS,6,0,0,6
Jordan MS,2,0,2,4
Kanoheda ES,1,0,0,1
Knight ES,10,0,5,15
Lanier HS,30,1,1,32
Lanier MS,0,0,0,0
Lawrenceville ES,0,1,0,1
Level Creek ES,4,0,0,4
Lilburn ES,8,2,2,12
Lilburn MS,3,2,0,5
Lovin ES,1,0,0,1
Magill ES,8,1,1,10
Mason ES,8,2,0,10
Maxwell HS of Technology,2,0,0,2
McClure Health Science HS,4,0,0,4
McConnell MS,6,0,2,8
McKendree ES,0,1,0,1
Meadowcreek ES,0,0,0,0
Meadowcreek HS,9,0,5,14
Mill Creek HS,78,2,0,80
Minor ES,2,0,0,2
Moore MS,2,0,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,47,1,4,52
Mulberry ES,0,0,0,0
Nesbit ES,0,0,0,0
Norcross ES,7,2,0,9
Norcross HS,12,4,0,16
North Gwinnett HS,24,2,1,27
North Gwinnett MS,50,1,2,53
Northbrook MS,5,0,2,7
Norton ES,8,0,0,8
Oakland Meadow School,0,0,2,2
Osborne MS,51,3,0,54
Parkview HS,5,1,0,6
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,2,0,0,2
Paul Duke STEM HS,1,1,1,3
Peachtree ES,6,0,12,18
Peachtree Ridge HS,1,1,3,5
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,2,3
Puckett's Mill ES,3,0,0,3
Radloff MS,7,0,1,8
Richards MS,25,0,16,41
Riverside ES,5,0,0,5
Roberts ES,2,3,1,6
Rock Springs ES,0,0,0,0
Rockbridge ES,0,1,0,1
Rosebud ES,0,0,0,0
Shiloh ES,3,0,2,5
Shiloh HS,2,1,0,3
Shiloh MS,0,0,0,0
Simonton ES,2,0,0,2
Simpson ES,13,1,0,14
Snellville MS,0,0,0,0
South Gwinnett HS,17,4,9,30
Starling ES,6,1,2,9
Stripling ES,0,0,1,1
Sugar Hill ES,13,1,0,14
Summerour MS,4,1,0,5
Suwanee ES,0,0,0,0
Sweetwater MS,13,3,0,16
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,6,1,0,7
Trip ES,2,0,0,2
Twin Rivers MS,3,1,1,5
Walnut Grove ES,2,0,0,2
White Oak ES,3,0,0,3
Winn Holt ES,0,0,1,1
Woodward Mill ES,5,1,2,8
