School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,7,0,1,8
Arcado ES,1,0,0,1
Archer HS,15,0,1,16
Bay Creek MS,1,0,0,1
Benefield ES,1,0,0,1
Berkmar HS,1,0,0,1
Berkmar MS,1,1,0,2
Brookwood ES,1,0,0,1
Brookwood HS,14,1,0,15
Burnette ES,0,0,1,1
Camp Creek ES,12,1,0,13
Central Gwinnett HS,6,1,0,7
Chesney ES,0,1,0,1
Cooper ES,3,1,0,4
Couch MS,1,0,0,1
Craig ES,1,0,0,1
Dacula HS,28,2,0,30
Dacula MS,2,0,0,2
Duluth HS,1,0,0,1
Duluth MS,1,1,0,2
Duncan Creek ES,1,0,0,1
Five Forks MS,1,1,0,2
Freeman's Mill ES,1,0,0,1
GIVE West,0,0,1,1
Graves ES,0,1,0,1
Grayson HS,2,0,0,2
Gwin Oaks ES,1,0,1,2
Harmony ES,2,0,0,2
Harris ES,0,1,0,1
Hopkins ES,1,0,1,2
Hull MS,0,0,1,1
International Transition Center,1,0,0,1
Ivy Creek ES,1,0,1,2
Kanoheda ES,2,0,0,2
Lanier HS,3,1,1,5
Lanier MS,12,1,0,13
Lilburn ES,2,0,0,2
Maxwell HS of Technology,0,0,1,1
Meadowcreek HS,0,0,1,1
Mill Creek HS,7,0,0,7
Mountain View HS,8,1,0,9
Norcross HS,2,0,0,2
North Gwinnett HS,5,1,0,6
North Gwinnett MS,2,0,0,2
Northbrook MS,8,0,1,9
Osborne MS,2,1,0,3
Parkview HS,2,1,0,3
Patrick ES,0,1,0,1
Peachtree ES,1,0,1,2
Peachtree Ridge HS,2,1,0,3
Pinckneyville MS,0,0,1,1
Puckett's Mill ES,2,0,0,2
Richards MS,13,1,0,14
Shiloh ES,1,0,0,1
Simpson ES,11,1,0,12
South Gwinnett HS,1,0,0,1
Starling ES,2,1,0,3
Sugar Hill ES,2,0,0,2
Summerour MS,1,0,0,1
Trickum MS,6,1,0,7
Walnut Grove ES,1,0,1,2
White Oak ES,2,0,0,2
Winn Holt ES,1,0,0,1
Woodward Mill ES,1,0,1,2
