School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,0,1
Alford ES,0,0,0,0
Anderson-Livsey ES,0,1,0,1
Annistown ES,2,0,0,2
Arcado ES,20,1,0,21
Archer HS,57,7,9,73
Baggett ES,19,2,6,27
Baldwin ES,0,1,1,2
Bay Creek MS,26,2,1,29
Beaver Ridge ES,3,0,0,3
Benefield ES,11,1,3,15
Berkeley Lake ES,1,0,0,1
Berkmar HS,1,0,0,1
Berkmar MS,9,1,5,15
Bethesda ES,29,1,1,31
Britt ES,5,0,0,5
Brookwood ES,16,1,0,17
Brookwood HS,7,1,0,8
Buice Center,12,10,2,24
Burnette ES,0,0,1,1
Camp Creek ES,41,0,2,43
Cedar Hill ES,31,1,2,34
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,0,1,3
Chesney ES,1,0,0,1
Coleman MS,1,0,0,1
Collins Hill HS,4,2,2,8
Cooper ES,67,7,10,84
Corley ES,3,0,0,3
Couch MS,0,2,0,2
Craig ES,1,0,0,1
Creekland MS,10,1,1,12
Crews MS,38,3,0,41
Dacula ES,6,0,5,11
Dacula HS,3,0,0,3
Dacula MS,38,2,0,40
Discovery HS,3,1,0,4
Duluth HS,14,0,1,15
Duluth MS,16,0,9,25
Duncan Creek ES,25,3,0,28
Dyer ES,6,0,1,7
Ferguson ES,51,1,3,55
Five Forks MS,11,2,0,13
Fort Daniel ES,6,0,2,8
Freeman's Mill ES,3,1,0,4
GIVE East,6,1,0,7
GIVE West,0,0,0,0
Grace Snell MS,1,1,0,2
Graves ES,0,0,0,0
Grayson ES,3,0,1,4
Grayson HS,2,0,0,2
Gwin Oaks ES,6,0,0,6
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",3,0,0,3
Harbins ES,7,5,0,12
Harmony ES,2,1,0,3
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,11,0,1,12
Hull MS,0,0,1,1
International Transition Center,0,1,0,1
Ivy Creek ES,5,1,0,6
Jackson ES,14,3,0,17
Jenkins ES,4,2,0,6
Jones MS,5,0,0,5
Jordan MS,0,1,0,1
Kanoheda ES,1,0,0,1
Knight ES,5,0,0,5
Lanier HS,7,1,3,11
Lanier MS,8,0,1,9
Lawrenceville ES,0,1,0,1
Level Creek ES,1,0,0,1
Lilburn ES,0,0,0,0
Lilburn MS,1,0,9,10
Lovin ES,5,2,0,7
Magill ES,18,0,1,19
Mason ES,2,1,4,7
Maxwell,1,0,0,1
McClure Health Science HS,0,0,2,2
McConnell MS,54,8,1,63
McKendree ES,1,0,0,1
Meadowcreek ES,1,5,2,8
Meadowcreek HS,12,2,6,20
Mill Creek HS,95,4,2,101
Minor ES,20,1,1,22
Moore MS,3,0,1,4
Mountain Park ES,0,1,0,1
Mountain View HS,47,0,4,51
Mulberry ES,3,0,2,5
Nesbit ES,4,2,1,7
Norcross ES,3,1,2,6
Norcross HS,15,4,0,19
North Gwinnett HS,5,1,0,6
North Gwinnett MS,25,2,1,28
Northbrook MS,17,0,2,19
Norton ES,0,0,1,1
Oakland Meadow School,1,0,0,1
Osborne MS,25,1,0,26
Parkview HS,15,6,10,31
Parsons ES,1,1,0,2
Partee ES,2,0,0,2
Patrick ES,3,0,0,3
Paul Duke STEM HS,3,0,0,3
Peachtree ES,25,0,6,31
Peachtree Ridge HS,2,0,2,4
Pharr ES,5,0,2,7
Phoenix HS,2,1,0,3
Pinckneyville MS,9,0,2,11
Puckett's Mill ES,26,2,3,31
Radloff MS,1,1,0,2
Richards MS,16,2,9,27
Riverside ES,0,0,0,0
Roberts ES,2,0,0,2
Rock Springs ES,0,0,0,0
Rockbridge ES,6,0,2,8
Rosebud ES,5,0,0,5
Shiloh ES,0,0,0,0
Shiloh HS,2,1,0,3
Shiloh MS,10,1,3,14
Simonton ES,53,4,1,58
Simpson ES,1,1,0,2
Snellville MS,0,0,0,0
South Gwinnett HS,32,0,2,34
Starling ES,5,1,3,9
Stripling ES,1,1,1,3
Sugar Hill ES,4,0,1,5
Summerour MS,2,0,0,2
Suwanee ES,0,1,0,1
Sweetwater MS,2,1,2,5
Sycamore ES,4,0,1,5
Taylor ES,12,5,0,17
Trickum MS,12,1,0,13
Trip ES,53,4,2,59
Twin Rivers MS,62,3,2,67
Walnut Grove ES,20,1,0,21
White Oak ES,7,1,1,9
Winn Holt ES,16,2,1,19
Woodward Mill ES,13,3,1,17
