School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,2,1,0,3
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,4,0,0,4
Arcado ES,0,0,1,1
Archer HS,1,1,2,4
Baggett ES,1,0,0,1
Baldwin ES,1,0,0,1
Bay Creek MS,7,1,1,9
Beaver Ridge ES,0,0,0,0
Benefield ES,2,0,0,2
Berkeley Lake ES,7,1,0,8
Berkmar HS,0,0,0,0
Berkmar MS,12,0,3,15
Bethesda ES,1,0,0,1
Britt ES,2,0,0,2
Brookwood ES,19,1,0,20
Brookwood HS,10,1,0,11
Buice Center,1,0,1,2
Burnette ES,0,1,0,1
Camp Creek ES,0,0,0,0
Cedar Hill ES,21,0,4,25
Centerville ES,1,0,0,1
Central Gwinnett HS,5,1,0,6
Chattahoochee ES,26,2,2,30
Chesney ES,8,4,0,12
Coleman MS,1,1,0,2
Collins Hill HS,10,2,0,12
Cooper ES,36,2,1,39
Corley ES,0,0,0,0
Couch MS,4,1,0,5
Craig ES,0,0,0,0
Creekland MS,2,0,3,5
Crews MS,2,1,0,3
Dacula ES,12,1,1,14
Dacula HS,0,0,3,3
Dacula MS,3,1,0,4
Discovery HS,1,0,2,3
Duluth HS,9,2,1,12
Duluth MS,4,0,3,7
Duncan Creek ES,15,1,0,16
Dyer ES,1,0,2,3
Ferguson ES,2,0,0,2
Five Forks MS,3,0,0,3
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,3,0,0,3
GIVE East,1,0,1,2
GIVE West,0,0,0,0
Grace Snell MS,0,1,0,1
Graves ES,0,0,0,0
Grayson ES,8,1,2,11
Grayson HS,17,4,0,21
Gwin Oaks ES,19,2,0,21
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,0,1,0,1
Harmony ES,0,1,2,3
Harris ES,0,1,1,2
Head ES,0,0,0,0
Hopkins ES,2,0,3,5
Hull MS,0,0,0,0
International Transition Center,4,0,1,5
Ivy Creek ES,1,0,2,3
Jackson ES,2,0,0,2
Jenkins ES,1,0,0,1
Jones MS,1,0,0,1
Jordan MS,1,2,0,3
Kanoheda ES,1,0,0,1
Knight ES,10,1,0,11
Lanier HS,2,1,1,4
Lanier MS,5,0,2,7
Lawrenceville ES,3,0,0,3
Level Creek ES,3,0,0,3
Lilburn ES,1,0,0,1
Lilburn MS,0,0,1,1
Lovin ES,0,0,0,0
Magill ES,38,4,2,44
Mason ES,11,1,0,12
Maxwell,0,0,1,1
McClure Health Science HS,8,0,3,11
McConnell MS,11,1,0,12
McKendree ES,33,1,0,34
Meadowcreek ES,34,1,0,35
Meadowcreek HS,32,1,6,39
Mill Creek HS,5,1,0,6
Minor ES,0,0,0,0
Moore MS,1,0,0,1
Mountain Park ES,9,0,0,9
Mountain View HS,70,8,2,80
Mulberry ES,1,0,1,2
Nesbit ES,0,0,1,1
Norcross ES,1,0,0,1
Norcross HS,9,1,0,10
North Gwinnett HS,2,0,0,2
North Gwinnett MS,1,2,0,3
Northbrook MS,0,0,0,0
Norton ES,0,1,0,1
Oakland Meadow School,1,0,0,1
Osborne MS,4,0,0,4
Parkview HS,11,2,1,14
Parsons ES,1,2,0,3
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,16,1,5,22
Peachtree Ridge HS,0,1,0,1
Pharr ES,7,0,2,9
Phoenix HS,0,0,0,0
Pinckneyville MS,2,0,0,2
Puckett's Mill ES,3,0,1,4
Radloff MS,2,2,0,4
Richards MS,16,0,9,25
Riverside ES,1,0,0,1
Roberts ES,3,0,0,3
Rock Springs ES,0,0,0,0
Rockbridge ES,22,2,1,25
Rosebud ES,6,0,0,6
Shiloh ES,0,0,0,0
Shiloh HS,0,0,1,1
Shiloh MS,4,1,0,5
Simonton ES,32,2,0,34
Simpson ES,2,0,0,2
Snellville MS,1,0,0,1
South Gwinnett HS,12,0,3,15
Starling ES,2,0,0,2
Stripling ES,2,0,2,4
Sugar Hill ES,7,2,1,10
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,6,2,0,8
Sycamore ES,1,0,0,1
Taylor ES,3,0,0,3
Trickum MS,3,4,0,7
Trip ES,31,0,1,32
Twin Rivers MS,22,2,0,24
Walnut Grove ES,0,0,0,0
White Oak ES,0,0,1,1
Winn Holt ES,10,0,3,13
Woodward Mill ES,2,0,0,2
