School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,0,0,4,4
Alford ES,2,0,0,2
Anderson-Livsey ES,0,1,0,1
Annistown ES,1,0,1,2
Arcado ES,0,0,1,1
Archer HS,5,0,0,5
Baggett ES,2,0,3,5
Baldwin ES,0,0,0,0
Bay Creek MS,0,0,3,3
Beaver Ridge ES,0,0,0,0
Benefield ES,1,0,4,5
Berkeley Lake ES,0,0,4,4
Berkmar HS,8,0,1,9
Berkmar MS,0,0,0,0
Bethesda ES,2,0,0,2
Britt ES,0,0,0,0
Brookwood ES,1,0,0,1
Brookwood HS,2,0,2,4
Buice Center,6,0,15,21
Burnette ES,0,0,0,0
Camp Creek ES,0,0,1,1
Cedar Hill ES,1,0,2,3
Centerville ES,0,0,1,1
Central Gwinnett HS,2,0,0,2
Chattahoochee ES,5,0,1,6
Chesney ES,0,0,0,0
Coleman MS,0,0,0,0
Collins Hill HS,2,0,0,2
Cooper ES,3,0,1,4
Corley ES,0,0,0,0
Couch MS,1,0,0,1
Craig ES,0,0,0,0
Creekland MS,3,0,2,5
Crews MS,0,0,1,1
Dacula ES,3,0,0,3
Dacula HS,1,0,0,1
Dacula MS,1,1,0,2
Discovery HS,0,0,3,3
Duluth HS,12,0,4,16
Duluth MS,7,0,2,9
Duncan Creek ES,9,1,1,11
Dyer ES,7,0,4,11
Ferguson ES,1,0,1,2
Five Forks MS,1,0,0,1
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,4,0,2,6
GIVE East,2,0,1,3
GIVE West,2,0,1,3
Grace Snell MS,3,1,0,4
Graves ES,3,0,0,3
Grayson ES,0,0,1,1
Grayson HS,0,0,0,0
Gwin Oaks ES,3,0,1,4
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,8,0,1,9
Harmony ES,0,0,0,0
Harris ES,1,0,0,1
Head ES,1,0,1,2
Hopkins ES,0,1,0,1
Hull MS,1,1,2,4
International Transition Center,0,0,0,0
Ivy Creek ES,2,1,2,5
Jackson ES,1,0,0,1
Jenkins ES,0,0,0,0
Jones MS,3,0,3,6
Jordan MS,3,2,5,10
Kanoheda ES,1,0,2,3
Knight ES,1,0,0,1
Lanier HS,2,0,1,3
Lanier MS,0,0,0,0
Lawrenceville ES,5,0,1,6
Level Creek ES,0,0,0,0
Lilburn ES,2,0,0,2
Lilburn MS,16,0,8,24
Lovin ES,0,0,0,0
Magill ES,5,0,0,5
Mason ES,0,0,1,1
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,0,0,1,1
McConnell MS,0,0,1,1
McKendree ES,0,0,0,0
Meadowcreek ES,1,0,1,2
Meadowcreek HS,2,0,7,9
Mill Creek HS,1,0,1,2
Minor ES,2,0,1,3
Moore MS,1,0,0,1
Mountain Park ES,0,0,0,0
Mountain View HS,9,0,3,12
Mulberry ES,5,0,5,10
Nesbit ES,0,0,0,0
Norcross ES,4,0,1,5
Norcross HS,2,0,2,4
North Gwinnett HS,3,2,2,7
North Gwinnett MS,1,0,1,2
Northbrook MS,0,1,0,1
Norton ES,1,0,1,2
Oakland Meadow School,5,0,2,7
Osborne MS,3,0,0,3
Parkview HS,1,1,3,5
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,5,0,1,6
Peachtree Ridge HS,0,1,2,3
Pharr ES,6,0,0,6
Phoenix HS,0,0,1,1
Pinckneyville MS,1,0,1,2
Puckett's Mill ES,4,0,3,7
Radloff MS,1,0,0,1
Richards MS,7,0,5,12
Riverside ES,1,0,0,1
Roberts ES,0,1,1,2
Rock Springs ES,1,0,2,3
Rockbridge ES,3,0,0,3
Rosebud ES,0,0,1,1
Shiloh ES,2,1,2,5
Shiloh HS,27,0,2,29
Shiloh MS,0,0,0,0
Simonton ES,0,1,0,1
Simpson ES,0,0,0,0
Snellville MS,1,0,1,2
South Gwinnett HS,4,0,1,5
Starling ES,0,0,0,0
Stripling ES,0,0,4,4
Sugar Hill ES,1,0,0,1
Summerour MS,2,0,1,3
Suwanee ES,0,0,0,0
Sweetwater MS,0,1,1,2
Sycamore ES,2,0,1,3
Taylor ES,0,0,2,2
Trickum MS,0,0,1,1
Trip ES,0,0,1,1
Twin Rivers MS,26,0,2,28
Walnut Grove ES,2,0,0,2
White Oak ES,1,0,0,1
Winn Holt ES,14,0,6,20
Woodward Mill ES,4,0,1,5
