School,Close Contact,Positive Case,Suspected Case,Total
Alford ES,0,0,0,0
Anderson-Livsey ES,0,1,0,1
Annistown ES,2,0,0,2
Arcado ES,3,0,1,4
Archer HS,58,6,9,73
Baggett ES,27,3,4,34
Baldwin ES,0,1,1,2
Bay Creek MS,29,2,1,32
Beaver Ridge ES,2,0,0,2
Benefield ES,11,1,5,17
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,16,1,3,20
Bethesda ES,39,0,3,42
Britt ES,1,0,0,1
Brookwood ES,17,2,0,19
Brookwood HS,5,2,0,7
Buice Center,15,12,1,28
Burnette ES,0,0,4,4
Camp Creek ES,42,0,2,44
Cedar Hill ES,50,2,5,57
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,0,1,3
Chesney ES,1,0,0,1
Coleman MS,2,0,0,2
Collins Hill HS,3,3,0,6
Cooper ES,72,5,10,87
Corley ES,3,0,0,3
Couch MS,0,1,0,1
Craig ES,6,1,0,7
Creekland MS,12,0,1,13
Crews MS,67,6,0,73
Dacula ES,8,0,4,12
Dacula HS,17,3,0,20
Dacula MS,37,2,0,39
Discovery HS,2,1,0,3
Duluth HS,19,0,2,21
Duluth MS,20,0,8,28
Duncan Creek ES,24,4,0,28
Dyer ES,7,0,1,8
Ferguson ES,26,1,3,30
Five Forks MS,8,2,0,10
Fort Daniel ES,6,0,2,8
Freeman's Mill ES,3,1,0,4
GIVE East,6,1,0,7
GIVE West,1,0,1,2
Grace Snell MS,2,0,0,2
Graves ES,0,0,0,0
Grayson ES,1,0,1,2
Grayson HS,4,0,0,4
Gwin Oaks ES,9,0,0,9
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",1,1,0,2
Harbins ES,6,6,0,12
Harmony ES,0,0,0,0
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,5,0,21,26
Hull MS,1,0,2,3
International Transition Center,0,1,0,1
Ivy Creek ES,6,0,0,6
Jackson ES,9,1,0,10
Jenkins ES,3,1,0,4
Jones MS,3,0,0,3
Jordan MS,0,1,0,1
Kanoheda ES,1,0,0,1
Knight ES,8,0,4,12
Lanier HS,7,1,2,10
Lanier MS,6,1,0,7
Lawrenceville ES,0,0,0,0
Level Creek ES,0,0,0,0
Lilburn ES,0,0,0,0
Lilburn MS,0,0,8,8
Lovin ES,8,2,0,10
Magill ES,52,1,2,55
Mason ES,1,0,3,4
Maxwell,1,0,0,1
McClure Health Science HS,0,0,2,2
McConnell MS,45,7,1,53
McKendree ES,23,1,0,24
Meadowcreek ES,0,5,2,7
Meadowcreek HS,17,1,9,27
Mill Creek HS,119,9,2,130
Minor ES,28,1,3,32
Moore MS,7,1,1,9
Mountain Park ES,0,1,0,1
Mountain View HS,50,0,5,55
Mulberry ES,8,0,3,11
Nesbit ES,2,2,1,5
Norcross ES,3,1,2,6
Norcross HS,40,3,0,43
North Gwinnett HS,6,1,0,7
North Gwinnett MS,41,3,1,45
Northbrook MS,15,1,0,16
Norton ES,2,0,1,3
Oakland Meadow School,1,0,0,1
Osborne MS,4,0,0,4
Parkview HS,20,7,11,38
Parsons ES,2,1,0,3
Partee ES,7,1,0,8
Patrick ES,6,0,0,6
Paul Duke STEM HS,3,0,0,3
Peachtree ES,22,0,4,26
Peachtree Ridge HS,2,3,2,7
Pharr ES,5,0,2,7
Phoenix HS,2,1,0,3
Pinckneyville MS,12,0,1,13
Puckett's Mill ES,15,1,0,16
Radloff MS,0,1,0,1
Richards MS,14,3,5,22
Riverside ES,0,0,0,0
Roberts ES,6,1,0,7
Rock Springs ES,0,0,0,0
Rockbridge ES,11,0,2,13
Rosebud ES,5,0,1,6
Shiloh ES,0,0,0,0
Shiloh HS,2,1,0,3
Shiloh MS,11,0,3,14
Simonton ES,53,5,1,59
Simpson ES,10,2,0,12
Snellville MS,0,0,0,0
South Gwinnett HS,2,0,1,3
Starling ES,3,0,1,4
Stripling ES,1,1,1,3
Sugar Hill ES,3,1,1,5
Summerour MS,2,0,0,2
Suwanee ES,0,1,0,1
Sweetwater MS,3,1,2,6
Sycamore ES,4,0,1,5
Taylor ES,13,6,0,19
Trickum MS,13,2,0,15
Trip ES,66,5,2,73
Twin Rivers MS,28,4,2,34
Walnut Grove ES,35,2,0,37
White Oak ES,4,0,1,5
Winn Holt ES,18,3,2,23
Woodward Mill ES,12,1,2,15
