School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,28,2,4,34
Alford ES,29,0,1,30
Anderson-Livsey ES,0,0,0,0
Annistown ES,3,0,0,3
Arcado ES,1,0,0,1
Archer HS,23,0,2,25
Baggett ES,8,0,1,9
Baldwin ES,1,0,0,1
Bay Creek MS,3,0,0,3
Beaver Ridge ES,2,0,0,2
Benefield ES,2,0,1,3
Berkeley Lake ES,0,0,0,0
Berkmar HS,12,0,0,12
Berkmar MS,2,1,0,3
Bethesda ES,3,0,0,3
Britt ES,0,0,0,0
Brookwood ES,1,0,0,1
Brookwood HS,34,5,0,39
Buice Center,2,1,0,3
Burnette ES,1,0,2,3
Camp Creek ES,13,2,0,15
Cedar Hill ES,11,0,2,13
Centerville ES,1,0,1,2
Central Gwinnett HS,13,2,0,15
Chattahoochee ES,12,0,3,15
Chesney ES,2,2,0,4
Coleman MS,2,0,0,2
Collins Hill HS,19,1,0,20
Cooper ES,7,1,1,9
Corley ES,1,0,0,1
Couch MS,1,1,0,2
Craig ES,1,0,0,1
Creekland MS,4,0,0,4
Crews MS,0,0,0,0
Dacula ES,1,0,2,3
Dacula HS,30,3,4,37
Dacula MS,28,1,0,29
Discovery HS,1,0,1,2
Duluth HS,6,1,3,10
Duluth MS,9,1,3,13
Duncan Creek ES,14,0,0,14
Dyer ES,3,0,0,3
Ferguson ES,2,0,0,2
Five Forks MS,5,1,0,6
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,6,1,0,7
GIVE East,0,0,1,1
GIVE West,0,0,0,0
Grace Snell MS,7,1,0,8
Graves ES,2,0,0,2
Grayson ES,0,0,0,0
Grayson HS,6,0,0,6
Gwin Oaks ES,2,0,1,3
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,0,0,0,0
Harmony ES,5,0,0,5
Harris ES,7,1,0,8
Head ES,0,0,0,0
Hopkins ES,5,0,0,5
Hull MS,0,0,1,1
International Transition Center,1,0,0,1
Ivy Creek ES,2,0,1,3
Jackson ES,3,1,1,5
Jenkins ES,3,0,0,3
Jones MS,3,0,0,3
Jordan MS,0,0,0,0
Kanoheda ES,4,0,0,4
Knight ES,27,0,8,35
Lanier HS,44,3,2,49
Lanier MS,13,1,0,14
Lawrenceville ES,0,0,0,0
Level Creek ES,3,0,0,3
Lilburn ES,4,0,1,5
Lilburn MS,0,1,0,1
Lovin ES,1,0,0,1
Magill ES,11,1,0,12
Mason ES,0,0,0,0
Maxwell HS of Technology,1,0,1,2
McClure Health Science HS,1,0,0,1
McConnell MS,6,0,1,7
McKendree ES,5,0,0,5
Meadowcreek ES,1,0,1,2
Meadowcreek HS,6,0,2,8
Mill Creek HS,38,3,0,41
Minor ES,3,0,1,4
Moore MS,3,0,0,3
Mountain Park ES,0,0,0,0
Mountain View HS,40,1,2,43
Mulberry ES,0,0,0,0
Nesbit ES,0,2,1,3
Norcross ES,0,0,0,0
Norcross HS,6,0,0,6
North Gwinnett HS,13,1,2,16
North Gwinnett MS,14,0,1,15
Northbrook MS,8,0,1,9
Norton ES,0,0,0,0
Oakland Meadow School,1,0,2,3
Osborne MS,32,3,0,35
Parkview HS,5,3,1,9
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,0,1,0,1
Paul Duke STEM HS,0,0,1,1
Peachtree ES,31,1,7,39
Peachtree Ridge HS,4,1,1,6
Pharr ES,0,0,0,0
Phoenix HS,2,1,0,3
Pinckneyville MS,0,0,1,1
Puckett's Mill ES,5,1,0,6
Radloff MS,1,0,0,1
Richards MS,35,1,6,42
Riverside ES,5,0,0,5
Roberts ES,1,1,0,2
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,0,0
Rosebud ES,0,0,0,0
Shiloh ES,2,0,1,3
Shiloh HS,2,0,0,2
Shiloh MS,0,0,0,0
Simonton ES,0,0,0,0
Simpson ES,11,1,0,12
Snellville MS,0,0,0,0
South Gwinnett HS,9,0,1,10
Starling ES,2,0,0,2
Stripling ES,0,0,1,1
Sugar Hill ES,17,0,0,17
Summerour MS,3,0,0,3
Suwanee ES,0,0,0,0
Sweetwater MS,3,0,0,3
Sycamore ES,8,0,0,8
Taylor ES,0,0,0,0
Trickum MS,9,2,0,11
Trip ES,0,0,0,0
Twin Rivers MS,24,4,0,28
Walnut Grove ES,6,0,1,7
White Oak ES,28,1,0,29
Winn Holt ES,1,0,0,1
Woodward Mill ES,6,0,3,9
