School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,0,1
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,2,0,0,2
Arcado ES,27,0,4,31
Archer HS,56,6,6,68
Baggett ES,15,1,1,17
Baldwin ES,0,0,0,0
Bay Creek MS,3,2,1,6
Beaver Ridge ES,1,0,0,1
Benefield ES,10,0,4,14
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,16,1,3,20
Bethesda ES,19,0,2,21
Britt ES,1,0,0,1
Brookwood ES,3,1,0,4
Brookwood HS,5,1,1,7
Buice Center,9,10,0,19
Burnette ES,2,0,5,7
Camp Creek ES,8,1,1,10
Cedar Hill ES,60,1,8,69
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,0,0,0,0
Chesney ES,0,0,0,0
Coleman MS,1,0,0,1
Collins Hill HS,2,1,0,3
Cooper ES,15,1,2,18
Corley ES,2,0,0,2
Couch MS,0,1,0,1
Craig ES,6,1,0,7
Creekland MS,3,0,1,4
Crews MS,45,5,0,50
Dacula ES,6,0,4,10
Dacula HS,16,3,0,19
Dacula MS,21,0,0,21
Discovery HS,5,1,1,7
Duluth HS,16,1,1,18
Duluth MS,22,0,9,31
Duncan Creek ES,11,2,0,13
Dyer ES,4,0,0,4
Ferguson ES,37,0,3,40
Five Forks MS,1,1,0,2
Fort Daniel ES,5,0,1,6
Freeman's Mill ES,2,1,0,3
GIVE East,6,1,0,7
GIVE West,1,0,1,2
Grace Snell MS,2,0,0,2
Graves ES,1,0,1,2
Grayson ES,1,0,0,1
Grayson HS,4,0,0,4
Gwin Oaks ES,6,3,0,9
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",1,1,0,2
Harbins ES,4,1,0,5
Harmony ES,0,0,0,0
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,24,0,11,35
Hull MS,1,0,1,2
International Transition Center,0,1,0,1
Ivy Creek ES,7,0,0,7
Jackson ES,6,1,0,7
Jenkins ES,3,1,0,4
Jones MS,2,0,0,2
Jordan MS,1,1,0,2
Kanoheda ES,1,0,0,1
Knight ES,8,0,4,12
Lanier HS,2,0,1,3
Lanier MS,2,0,0,2
Lawrenceville ES,5,1,0,6
Level Creek ES,0,0,0,0
Lilburn ES,0,0,0,0
Lilburn MS,1,0,3,4
Lovin ES,6,0,0,6
Magill ES,35,1,1,37
Mason ES,1,0,1,2
Maxwell,1,0,0,1
McClure Health Science HS,0,0,1,1
McConnell MS,19,9,1,29
McKendree ES,22,1,0,23
Meadowcreek ES,0,2,2,4
Meadowcreek HS,16,1,6,23
Mill Creek HS,68,8,1,77
Minor ES,25,2,3,30
Moore MS,7,1,1,9
Mountain Park ES,0,1,0,1
Mountain View HS,18,0,2,20
Mulberry ES,8,0,3,11
Nesbit ES,3,0,1,4
Norcross ES,0,0,1,1
Norcross HS,12,2,0,14
North Gwinnett HS,6,1,0,7
North Gwinnett MS,19,1,0,20
Northbrook MS,15,2,0,17
Norton ES,2,0,1,3
Oakland Meadow School,1,0,0,1
Osborne MS,4,0,0,4
Parkview HS,18,4,5,27
Parsons ES,2,1,0,3
Partee ES,10,2,0,12
Patrick ES,6,0,0,6
Paul Duke STEM HS,4,1,0,5
Peachtree ES,16,0,2,18
Peachtree Ridge HS,1,3,2,6
Pharr ES,0,0,2,2
Phoenix HS,1,1,0,2
Pinckneyville MS,4,0,1,5
Puckett's Mill ES,0,0,0,0
Radloff MS,0,0,0,0
Richards MS,18,2,4,24
Riverside ES,0,0,0,0
Roberts ES,6,1,0,7
Rock Springs ES,0,0,0,0
Rockbridge ES,11,0,1,12
Rosebud ES,3,0,1,4
Shiloh ES,0,0,0,0
Shiloh HS,2,0,0,2
Shiloh MS,10,0,2,12
Simonton ES,7,3,0,10
Simpson ES,10,1,0,11
Snellville MS,0,0,0,0
South Gwinnett HS,1,0,1,2
Starling ES,3,0,1,4
Stripling ES,1,1,1,3
Sugar Hill ES,3,1,1,5
Summerour MS,0,0,0,0
Suwanee ES,0,1,0,1
Sweetwater MS,1,0,0,1
Sycamore ES,4,0,1,5
Taylor ES,5,4,0,9
Trickum MS,3,1,0,4
Trip ES,20,5,0,25
Twin Rivers MS,47,1,2,50
Walnut Grove ES,35,2,0,37
White Oak ES,4,0,2,6
Winn Holt ES,11,3,2,16
Woodward Mill ES,0,1,2,3
