School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,8,1,0,9
Alford ES,2,0,0,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,2,0,0,2
Arcado ES,27,1,4,32
Archer HS,42,7,4,53
Baggett ES,15,1,1,17
Baldwin ES,2,0,0,2
Bay Creek MS,3,0,1,4
Beaver Ridge ES,3,1,0,4
Benefield ES,19,1,3,23
Berkeley Lake ES,1,0,0,1
Berkmar HS,1,0,0,1
Berkmar MS,12,0,4,16
Bethesda ES,11,0,1,12
Britt ES,1,0,0,1
Brookwood ES,3,0,0,3
Brookwood HS,4,1,1,6
Buice Center,10,11,0,21
Burnette ES,5,1,5,11
Camp Creek ES,8,1,0,9
Cedar Hill ES,48,1,8,57
Centerville ES,5,0,1,6
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,0,0,0,0
Chesney ES,0,0,0,0
Coleman MS,1,0,0,1
Collins Hill HS,6,4,0,10
Cooper ES,14,1,3,18
Corley ES,1,0,0,1
Couch MS,0,1,0,1
Craig ES,9,2,0,11
Creekland MS,5,0,0,5
Crews MS,20,5,0,25
Dacula ES,7,0,6,13
Dacula HS,7,1,0,8
Dacula MS,3,0,0,3
Discovery HS,7,2,1,10
Duluth HS,16,1,1,18
Duluth MS,22,0,8,30
Duncan Creek ES,8,1,0,9
Dyer ES,2,0,0,2
Ferguson ES,36,0,3,39
Five Forks MS,2,1,0,3
Fort Daniel ES,2,0,1,3
Freeman's Mill ES,2,1,0,3
GIVE East,3,1,0,4
GIVE West,1,0,1,2
Grace Snell MS,2,0,0,2
Graves ES,13,0,4,17
Grayson ES,2,0,0,2
Grayson HS,3,0,0,3
Gwin Oaks ES,14,4,0,18
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",2,3,0,5
Harbins ES,3,1,0,4
Harmony ES,0,0,0,0
Harris ES,0,0,1,1
Head ES,0,0,0,0
Hopkins ES,24,0,11,35
Hull MS,1,0,1,2
International Transition Center,0,1,0,1
Ivy Creek ES,29,1,0,30
Jackson ES,8,0,0,8
Jenkins ES,7,2,0,9
Jones MS,1,0,0,1
Jordan MS,2,0,0,2
Kanoheda ES,1,0,0,1
Knight ES,8,0,4,12
Lanier HS,3,0,0,3
Lanier MS,2,0,1,3
Lawrenceville ES,5,1,0,6
Level Creek ES,2,1,0,3
Lilburn ES,0,0,0,0
Lilburn MS,1,0,3,4
Lovin ES,7,0,0,7
Magill ES,35,1,1,37
Mason ES,4,0,0,4
Maxwell,1,0,0,1
McClure Health Science HS,0,0,2,2
McConnell MS,20,8,1,29
McKendree ES,2,1,0,3
Meadowcreek ES,0,2,2,4
Meadowcreek HS,10,1,8,19
Mill Creek HS,48,7,0,55
Minor ES,10,1,2,13
Moore MS,6,1,0,7
Mountain Park ES,1,1,0,2
Mountain View HS,23,0,3,26
Mulberry ES,11,0,3,14
Nesbit ES,3,0,1,4
Norcross ES,0,0,1,1
Norcross HS,13,3,1,17
North Gwinnett HS,5,1,0,6
North Gwinnett MS,19,1,0,20
Northbrook MS,14,2,0,16
Norton ES,2,0,1,3
Oakland Meadow School,1,0,0,1
Osborne MS,5,0,0,5
Parkview HS,19,7,9,35
Parsons ES,1,1,0,2
Partee ES,15,3,0,18
Patrick ES,7,0,0,7
Paul Duke STEM HS,4,1,0,5
Peachtree ES,10,0,2,12
Peachtree Ridge HS,3,5,2,10
Pharr ES,0,0,2,2
Phoenix HS,1,1,0,2
Pinckneyville MS,4,1,2,7
Puckett's Mill ES,0,0,0,0
Radloff MS,0,0,0,0
Richards MS,20,3,5,28
Riverside ES,11,0,1,12
Roberts ES,6,1,0,7
Rock Springs ES,0,0,0,0
Rockbridge ES,17,0,3,20
Rosebud ES,3,0,1,4
Shiloh ES,0,0,0,0
Shiloh HS,1,0,0,1
Shiloh MS,10,0,1,11
Simonton ES,6,2,1,9
Simpson ES,9,2,0,11
Snellville MS,0,0,0,0
South Gwinnett HS,1,0,1,2
Starling ES,3,0,1,4
Stripling ES,2,1,1,4
Sugar Hill ES,3,1,1,5
Summerour MS,0,0,0,0
Suwanee ES,0,1,0,1
Sweetwater MS,1,0,0,1
Sycamore ES,3,0,1,4
Taylor ES,6,4,0,10
Trickum MS,3,1,0,4
Trip ES,20,3,0,23
Twin Rivers MS,4,1,2,7
Walnut Grove ES,35,2,0,37
White Oak ES,5,0,2,7
Winn Holt ES,10,3,2,15
Woodward Mill ES,0,0,2,2
